종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"078000","텔코웨어","KOSPI",,"12200","150","1.24","12050","12250","11950","16209","196590850","118373013200","9702706"
"200230","텔콘","KOSDAQ","중견기업부","5960","-300","-4.79","6310","6350","5850","8745644","53483450560","429503347200","72064320"
"214420","토니모리","KOSPI",,"21250","850","4.17","20750","21900","19800","722713","15267119700","374850000000","17640000"
"215480","토박스코리아","KOSDAQ","중견기업부","2460","145","6.26","2330","2600","2275","4319851","10607992350","89181118020","36252487"
"051360","토비스","KOSDAQ","우량기업부","8100","-40","-0.49","8000","8150","8000","35376","286159700","135408169800","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","2980","60","2.05","2920","3010","2920","14336","42299990","25502959200","8558040"
"057880","토필드","KOSDAQ","중견기업부","2400","110","4.80","2290","2450","2290","187742","449386160","42918861600","17882859"
"108230","톱텍","KOSDAQ","우량기업부","28150","-550","-1.92","28700","28900","28100","186814","5301679700","1015608564550","36078457"
"079970","투비소프트","KOSDAQ","벤처기업부","5970","30","0.51","5890","6080","5890","105186","629576450","104691119970","17536201"
"066410","투윈글로벌","KOSDAQ","중견기업부","889","29","3.37","860","889","851","525035","457197995","54825459437","61670933"
"199800","툴젠","KONEX","일반기업부","44100","1600","3.76","42950","44550","42950","20872","921947350","257373553500","5836135"
"140890","트러스제7호","KOSPI",,"3190","5","0.16","3190","3190","3190","147","468930","30898340000","9686000"
"052290","트레이스","KOSDAQ","중견기업부","1650","-10","-0.60","1655","1675","1630","530830","876351855","83812735050","50795597"
"105550","트루윈","KOSDAQ","투자주의환기종목(소속부없음)","4590","-90","-1.92","4605","4740","4490","27926","128324220","44347955760","9661864"
"026150","특수건설","KOSDAQ","중견기업부","4190","15","0.36","4195","4225","4130","87504","365534325","41878270660","9994814"
"033830","티비씨","KOSDAQ","중견기업부","652","4","0.62","657","657","648","52277","33988060","65200000000","100000000"
"228180","티씨엠생명과학","KONEX","일반기업부","14900","0","0.00","15000","15000","13550","637","9026600","29894019000","2006310"
"064760","티씨케이","KOSDAQ","우량기업부","52000","900","1.76","51000","52000","50600","26860","1383022300","607100000000","11675000"
"277880","티에스아이","KONEX","일반기업부","3460","450","14.95","3460","3460","3460","2500","8650000","18405781400","5319590"
"131290","티에스이","KOSDAQ","중견기업부","16200","400","2.53","15600","16250","15600","32001","511674150","179195149800","11061429"
"246690","티에스인베스트먼트","KOSDAQ","중견기업부","3015","10","0.33","3005","3030","2975","223952","671699730","67599327060","22421004"
"019180","티에이치엔","KOSPI",,"1790","35","1.99","1755","1795","1755","40578","71999490","32220000000","18000000"
"062860","티엘아이","KOSDAQ","중견기업부","5130","245","5.02","4915","5210","4910","149114","762216240","50647053600","9872720"
"004870","티웨이홀딩스","KOSPI",,"3730","-115","-2.99","3875","3875","3730","582945","2199067490","264678800720","70959464"
"191600","티케이씨","KONEX","일반기업부","6420","180","2.88","6420","6420","6420","166","1065720","16692000000","2600000"
"104480","티케이케미칼","KOSDAQ","우량기업부","2025","15","0.75","2010","2025","1990","73792","148187745","184063253850","90895434"
"081150","티플랙스","KOSDAQ","중견기업부","1995","5","0.25","1990","2000","1975","217291","432545075","44123656395","22117121"
"130740","티피씨글로벌","KOSDAQ","중견기업부","3155","-15","-0.47","3140","3185","3115","17257","54295310","29814750000","9450000"
"217880","틸론","KONEX","일반기업부","6410","-1090","-14.53","7900","7900","6410","211","1357080","21347338380","3330318"
"134790","팀스","KOSPI",,"19500","-50","-0.26","19450","20250","19350","4694","92003900","39000000000","2000000"
"084730","팅크웨어","KOSDAQ","중견기업부","10450","100","0.97","10350","10450","10300","22667","234962200","108948376900","10425682"
"046210","파나진","KOSDAQ","중견기업부","5430","10","0.18","5450","5490","5330","37460","201780490","173444299800","31941860"
"034230","파라다이스","KOSDAQ","우량기업부","20100","-100","-0.50","20350","20950","19350","3298970","66209493200","1827947707200","90942672"
"033540","파라텍","KOSDAQ","우량기업부","4615","-15","-0.32","4620","4680","4580","28863","132805180","76939526300","16671620"
"043200","파루","KOSDAQ","우량기업부","4220","25","0.60","4210","4310","4190","1633691","6927435650","123611991020","29291941"
"214450","파마리서치프로덕트","KOSDAQ","벤처기업부","44700","-1700","-3.66","46300","46650","44350","112984","5105679850","423139899900","9466217"
"005690","파미셀","KOSPI",,"4200","-45","-1.06","4300","4310","4175","334496","1410702045","245314062000","58408110"
"177830","파버나인","KOSDAQ","벤처기업부","5020","-40","-0.79","5100","5120","5000","49860","251475670","53770585440","10711272"
"037070","파세코","KOSDAQ","중견기업부","5190","70","1.37","5180","5190","5060","10185","52156710","72660000000","14000000"
"150900","파수닷컴","KOSDAQ","벤처기업부","4030","-50","-1.23","4100","4160","3900","8879","35744810","32815060850","8142695"
"047310","파워로직스","KOSDAQ","우량기업부","4960","90","1.85","4640","4960","4640","464123","2227906880","170058708800","34286030"
"170790","파이오링크","KOSDAQ","벤처기업부","5970","0","0.00","6000","6050","5870","3347","19921630","40932290100","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","3080","-65","-2.07","3140","3170","3075","238126","739416490","68398869000","22207425"
"038950","파인디지털","KOSDAQ","우량기업부","5030","-60","-1.18","5030","5120","5030","10403","52650860","51309847950","10200765"
"106240","파인테크닉스","KOSDAQ","우량기업부","2760","95","3.56","2635","2770","2610","411230","1114970690","92418873240","33485099"
"131760","파인텍","KOSDAQ","중견기업부","5610","-40","-0.71","5620","5700","5500","42269","234985910","57426243270","10236407"
"140860","파크시스템스","KOSDAQ","기술성장기업부","21350","100","0.47","21500","21500","20800","12039","253842550","140612274250","6586055"
"091700","파트론","KOSDAQ","우량기업부","8740","40","0.46","8780","8860","8730","309229","2712301670","473327023400","54156410"
"194510","파티게임즈","KOSDAQ","중견기업부","10900","-150","-1.36","11100","11150","10750","245228","2670754750","264106498600","24229954"
"038160","팍스넷","KOSDAQ","중견기업부","6650","-750","-10.14","6200","6810","6140","1118964","7186799260","73665514650","11077521"
"202960","판도라티비","KONEX","일반기업부","2250","-60","-2.60","0","0","0","0","0","25596276750","11376123"
"032800","판타지오","KOSDAQ","중견기업부","1360","45","3.42","1315","1365","1315","250226","334994770","98877362480","72703943"
"043090","팜스웰바이오","KOSDAQ","벤처기업부","3340","-15","-0.45","3275","3450","3275","116482","388660160","82369900980","24661647"
"036580","팜스코","KOSPI",,"12050","0","0.00","12050","12350","12000","74026","902997350","442571713150","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1285","-5","-0.39","1290","1295","1260","205661","262685335","113526448835","88347431"
"256090","패션플랫폼","KONEX","일반기업부","8790","850","10.71","7940","9100","7940","133","1062280","38201340000","4346000"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","699","11","1.60","688","706","678","75539","52422109","19239935157","27524943"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","4385","95","2.21","4375","4455","4260","84361","364200025","44422321430","10130518"
"028670","팬오션","KOSPI",,"5260","-80","-1.50","5380","5420","5250","2558362","13582782430","2811668891120","534537812"
"222110","팬젠","KOSDAQ","기술성장기업부","13600","0","0.00","13500","14000","13350","70102","956063950","130774621600","9615781"
"010820","퍼스텍","KOSPI",,"3460","0","0.00","3465","3490","3435","246323","852653875","161806346400","46764840"
"016800","퍼시스","KOSPI",,"33700","-250","-0.74","33800","34000","33450","1179","39753850","387550000000","11500000"
"060900","퍼시픽바이오","KOSDAQ","중견기업부","1095","30","2.82","1080","1115","1060","316590","343687570","39616438620","36179396"
"263750","펄어비스","KOSDAQ","중견기업부","147500","7100","5.06","139900","148700","139800","180227","26104871100","1779779250000","12066300"
"001020","페이퍼코리아","KOSPI",,"2020","-35","-1.70","2060","2060","2005","273158","551650550","65077647140","32216657"
"087010","펩트론","KOSDAQ","기술성장기업부","49000","-100","-0.20","49100","49300","48250","64683","3154313050","359888536000","7344664"
"090080","평화산업","KOSPI",,"1580","-5","-0.32","1580","1595","1540","55584","87390670","59098073520","37403844"
"043370","평화정공","KOSDAQ","우량기업부","11450","550","5.05","10900","11600","10850","256809","2905601100","240450000000","21000000"
"010770","평화홀딩스","KOSPI",,"3440","-10","-0.29","3450","3450","3410","1854","6361130","50311603040","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3450","-45","-1.29","3500","3520","3410","61555","212106750","40872950400","11847232"
"016670","포비스티앤씨","KOSDAQ","중견기업부","1705","10","0.59","1700","1720","1680","326850","554519045","68333088890","40078058"
"056730","포스링크","KOSDAQ","벤처기업부","2355","145","6.56","2220","2600","2180","3822863","9228894335","57259747890","24314118"
"022100","포스코 ICT","KOSDAQ","우량기업부","7030","-110","-1.54","7190","7210","6970","1079417","7609217780","1068804144870","152034729"
"058430","포스코강판","KOSPI",,"28000","-350","-1.23","28150","28450","27800","37659","1053085900","168000000000","6000000"
"047050","포스코대우","KOSPI",,"19400","-150","-0.77","19550","19550","19200","496170","9583244150","2393477890600","123375149"
"009520","포스코엠텍","KOSDAQ","중견기업부","2425","0","0.00","2440","2440","2410","48674","117819710","100983554775","41642703"
"003670","포스코켐텍","KOSDAQ","우량기업부","28100","-650","-2.26","28700","28750","27600","880567","24751335900","1659867000000","59070000"
"189690","포시에스","KOSDAQ","벤처기업부","5980","-120","-1.97","6050","6090","5980","16831","101415130","42868006740","7168563"
"042940","포워드컴퍼니스","KOSDAQ","관리종목(소속부없음)","1475","-15","-1.01","1490","1500","1415","136309","198260035","47631508300","32292548"
"176560","포인트엔지니어링","KONEX","일반기업부","38300","0","0.00","38300","38300","38300","260","9958000","94984000000","2480000"
"141020","포티스","KOSDAQ","투자주의환기종목(소속부없음)","1025","32","3.22","990","1035","970","227530","229975446","43297920850","42241874"
"039230","폭스브레인","KOSDAQ","중견기업부","1015","-5","-0.49","1030","1030","1010","243229","247074830","42380139480","41753832"
"005670","푸드웰","KOSDAQ","중견기업부","4620","80","1.76","4595","4625","4530","22475","102862045","36960000000","8000000"
"094940","푸른기술","KOSDAQ","벤처기업부","5320","-40","-0.75","5400","5400","5290","13990","74747040","34974754640","6574202"
"007330","푸른저축은행","KOSDAQ","우량기업부","7870","-10","-0.13","7810","7940","7780","1389","10938650","118701636000","15082800"
"017810","풀무원","KOSPI",,"118500","500","0.42","117500","119000","116000","1841","217014500","451377757500","3809095"
"093380","풍강","KOSDAQ","중견기업부","3530","-50","-1.40","3580","3580","3505","11920","41940090","34873974890","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","14000","0","0.00","14100","14350","13600","484866","6782157850","176400000000","12600000"
"103140","풍산","KOSPI",,"49050","-850","-1.70","49700","49800","48450","192751","9455032050","1374590835900","28024278"
"005810","풍산홀딩스","KOSPI",,"54300","300","0.56","53700","55000","53300","6025","326020100","425449568100","7835167"
"195440","퓨전데이타","KOSDAQ","벤처기업부","6680","-40","-0.60","7300","7400","6520","229903","1571126170","22466844000","3363300"
"214270","퓨쳐스트림네트웍스","KOSDAQ","중견기업부","1420","-5","-0.35","1420","1440","1415","142349","202801225","68126495100","47976405"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","15100","50","0.33","15150","15550","15050","26513","403847650","84894298900","5622139"
"035200","프럼파스트","KOSDAQ","벤처기업부","5040","0","0.00","4970","5070","4900","40440","201682685","40531644720","8041993"
"203690","프로스테믹스","KOSDAQ","벤처기업부","4150","615","17.40","3575","4540","3510","9133868","38635562485","187437364500","45165630"
"053610","프로텍","KOSDAQ","우량기업부","17850","150","0.85","17700","18050","17550","45279","809590050","168864623550","9460203"
"053160","프리엠스","KOSDAQ","중견기업부","7020","10","0.14","7010","7090","6940","15368","107542260","42120000000","6000000"
"075130","플랜티넷","KOSDAQ","벤처기업부","5260","90","1.74","5170","5390","5170","25619","135276880","47129600000","8960000"
"222670","플럼라인생명과학","KONEX","일반기업부","7890","870","12.39","8040","8040","6820","18","137870","15962259000","2023100"
"023770","플레이위드","KOSDAQ","중견기업부","9300","0","0.00","9320","9340","9100","14777","135113550","28601861700","3075469"
"266870","플렉스파워에이더블유에스","KONEX","일반기업부","3490","-10","-0.29","0","0","0","0","0","18933494300","5425070"
"150440","피노텍","KONEX","일반기업부","6690","-40","-0.59","6500","6730","6300","1331","8436900","62527977960","9346484"
"032580","피델릭스","KOSDAQ","벤처기업부","1785","35","2.00","1750","1785","1745","49359","86999530","36712582305","20567273"
"258250","피시피아비아이티","KONEX","일반기업부","5710","-160","-2.73","5790","5790","5500","691","3839990","22095119080","3869548"
"051380","피씨디렉트","KOSDAQ","중견기업부","3860","-40","-1.03","3820","3920","3820","5103","19875225","29104924960","7540136"
"241820","피씨엘","KOSDAQ","기술성장기업부","5090","95","1.90","5090","5170","5010","43512","221248780","45408724760","8921164"
"237750","피앤씨테크","KOSDAQ","벤처기업부","9430","40","0.43","9400","9430","9330","8739","82077620","61262938000","6496600"
"131390","피앤이솔루션","KOSDAQ","벤처기업부","8160","130","1.62","8040","8230","7930","208648","1688521680","116524800000","14280000"
"024850","피에스엠씨","KOSDAQ","중견기업부","550","9","1.66","541","556","541","331490","181659513","21299410550","38726201"
"031980","피에스케이","KOSDAQ","우량기업부","22450","-300","-1.32","22750","23200","22200","138886","3140192200","456444509800","20331604"
"002230","피에스텍","KOSDAQ","중견기업부","5410","-30","-0.55","5390","5470","5370","93766","507733960","101920986290","18839369"
"242350","피엔아이시스템","KONEX","일반기업부","4800","-100","-2.04","4900","4900","4800","1100","5290000","22138656000","4612220"
"239890","피엔에이치테크","KONEX","일반기업부","9000","0","0.00","0","0","0","0","0","18540000000","2060000"
"137400","피엔티","KOSDAQ","벤처기업부","12900","250","1.98","12650","12950","12500","166579","2122937450","102339995700","7933333"
"144740","피엠디아카데미","KONEX","일반기업부","146","19","14.96","132","146","131","8004","1056569","253682884","1737554"
"128660","피제이메탈","KOSDAQ","중견기업부","2210","10","0.45","2200","2240","2175","33792","74795560","54815445490","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","7890","-10","-0.13","7900","7960","7870","4961","39217040","78900000000","10000000"
"087600","픽셀플러스","KOSDAQ","우량기업부","10350","50","0.49","10400","10400","10150","7662","78431950","84523875300","8166558"
"033180","필룩스","KOSPI",,"2895","30","1.05","2845","2895","2845","173330","497461835","89808629205","31021979"
"064800","필링크","KOSDAQ","중견기업부","4010","60","1.52","3985","4035","3845","849496","3358002420","210100942500","52394250"
"161580","필옵틱스","KOSDAQ","벤처기업부","35050","-800","-2.23","36100","36150","35000","39840","1409670850","203927910000","5818200"
"270520","하나금융10호스팩","KOSDAQ","SPAC(소속부없음)","2020","20","1.00","2020","2020","2020","1","2020","9296040000","4602000"
"230240","하나금융7호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","2025","2025","2025","1","2025","16200000000","8000000"
"261200","하나금융9호스팩","KOSDAQ","SPAC(소속부없음)","2025","20","1.00","2025","2025","2025","1","2025","8626500000","4260000"
"086790","하나금융지주","KOSPI",,"47950","-1100","-2.24","48750","48800","47650","815787","39178292550","14193346822900","296003062"
"099340","하나니켈1호","KOSPI",,"1515","5","0.33","1510","1515","1490","78704","118189530","34475643000","22756200"
"099350","하나니켈2호","KOSPI",,"2205","-45","-2.00","2250","2270","2175","62735","138872885","7241220000","3284000"
"067310","하나마이크론","KOSDAQ","중견기업부","5070","-10","-0.20","5080","5100","5010","37887","191219990","113418161220","22370446"
"215100","하나머스트4호스팩","KOSDAQ","SPAC(소속부없음)","2295","-70","-2.96","2360","2380","2280","206774","480755520","6426000000","2800000"
"218150","하나머스트5호스팩","KOSDAQ","SPAC(소속부없음)","2410","-20","-0.82","2445","2515","2390","615954","1511243860","8507300000","3530000"
"166090","하나머티리얼즈","KOSDAQ","중견기업부","27800","100","0.36","28000","28350","27350","57317","1597202750","263397688600","9474737"
"039130","하나투어","KOSPI",,"99800","-700","-0.70","101500","103000","97100","261106","25986213400","1159295263000","11616185"
"136480","하림","KOSDAQ","우량기업부","3515","15","0.43","3550","3565","3395","832757","2898611705","189619972070","53945938"
"024660","하림홀딩스","KOSDAQ","우량기업부","3795","5","0.13","3790","3810","3755","119897","454703145","338351536050","89157190"
"233990","하우동천","KONEX","일반기업부","15800","0","0.00","15800","15850","15450","1989","30859850","212352000000","13440000"
"172580","하이골드12호","KOSPI",,"2320","0","0.00","2310","2320","2310","1403","3244100","30263240000","13044500"
"153360","하이골드3호","KOSPI",,"1715","-5","-0.29","1725","1725","1710","14541","24872030","27696889850","16149790"
"159650","하이골드8호","KOSPI",,"1250","-5","-0.40","1235","1255","1220","49195","60721220","18632411250","14905929"
"149980","하이로닉","KOSDAQ","벤처기업부","4790","35","0.74","4755","4825","4705","23434","111993900","67513828550","14094745"
"013030","하이록코리아","KOSDAQ","우량기업부","24700","-100","-0.40","24850","24850","24100","19820","488542450","336246830400","13613232"
"126700","하이비젼시스템","KOSDAQ","우량기업부","12600","200","1.61","12350","12750","12250","167257","2092313600","188270611200","14942112"
"200470","하이셈","KOSDAQ","중견기업부","3000","-5","-0.17","3020","3050","2960","239311","717616255","52661040000","17553680"
"071090","하이스틸","KOSPI",,"21050","100","0.48","20950","21050","20800","3512","73442650","42098821200","1999944"
"235010","하이에이아이1호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","0","0","0","0","0","9949500000","4950000"
"217500","하이제3호스팩","KOSDAQ","SPAC(소속부없음)","2040","-5","-0.24","2035","2045","2025","22876","46471385","9690000000","4750000"
"221840","하이즈항공","KOSDAQ","중견기업부","7720","80","1.05","7700","7730","7600","70493","539073000","136614409240","17696167"
"106190","하이텍팜","KOSDAQ","우량기업부","11050","50","0.45","11050","11150","11000","6821","75465250","78331041100","7088782"
"019490","하이트론","KOSPI",,"4500","20","0.45","4480","4510","4430","3444","15401495","24888307500","5530735"
"000080","하이트진로","KOSPI",,"26600","-300","-1.12","26900","27050","26550","148168","3965691100","1865554052600","70133611"
"000087","하이트진로2우B","KOSPI",,"19200","-50","-0.26","19050","19250","19050","700","13451200","21698649600","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10850","50","0.46","10750","10850","10600","12551","135069000","251793400250","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"9910","-140","-1.39","9900","9910","9900","584","5784240","4665727100","470810"
"066130","하츠","KOSDAQ","우량기업부","4800","15","0.31","4760","4810","4755","34532","165081785","61440000000","12800000"
"240540","한국4호스팩","KOSDAQ","SPAC(소속부없음)","2025","10","0.50","2035","2035","2020","9236","18675730","11137500000","5500000"
"152550","한국ANKOR유전","KOSPI",,"1900","0","0.00","1880","1910","1880","8575","16368100","133038000000","70020000"
"004590","한국가구","KOSDAQ","중견기업부","36950","150","0.41","36800","37050","36450","1040","38244100","55425000000","1500000"
"036460","한국가스공사","KOSPI",,"40850","-350","-0.85","41100","41300","40600","257022","10487427700","3770986050000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","3720","-30","-0.80","3755","3755","3700","21470","79944480","85560000000","23000000"
"005430","한국공항","KOSPI",,"47350","-250","-0.53","48000","48700","47350","6872","327571100","149926909250","3166355"
"071050","한국금융지주","KOSPI",,"63300","800","1.28","62100","63600","61600","183037","11431943100","3527455293600","55725992"
"071055","한국금융지주우","KOSPI",,"35000","50","0.14","35150","35150","34300","6804","235250550","205038785000","5858251"
"034950","한국기업평가","KOSDAQ","중견기업부","54100","100","0.19","53500","54400","53300","825","44147500","245641807400","4540514"
"010040","한국내화","KOSPI",,"3270","55","1.71","3215","3275","3185","33256","107647465","74764076640","22863632"
"025540","한국단자","KOSPI",,"70000","-400","-0.57","70200","70800","69600","7631","534828800","729050000000","10415000"
"222980","한국맥널티","KOSDAQ","벤처기업부","13400","250","1.90","13000","13400","13000","8922","118152350","66665000000","4975000"
"226610","한국비엔씨","KONEX","일반기업부","3900","0","0.00","4100","4100","3900","7801","30424200","22836648900","5855551"
"004090","한국석유","KOSPI",,"103000","2500","2.49","102000","104500","101500","1873","192075000","67485600000","655200"
"025550","한국선재","KOSDAQ","우량기업부","2850","5","0.18","2845","2865","2830","34726","98942325","69888423900","24522254"
"002960","한국쉘석유","KOSPI",,"396000","-2000","-0.50","398000","398500","395000","1287","509955000","514800000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","8140","70","0.87","8030","8150","8020","37253","300858810","175870886400","21605760"
"002000","한국유리","KOSPI",,"31050","250","0.81","30800","31300","30800","1737","53825000","312973443000","10079660"
"002005","한국유리우","KOSPI",,"25950","450","1.76","25500","25950","25500","128","3274000","11801203650","454767"
"123890","한국자산신탁","KOSPI",,"8440","50","0.60","8420","8470","8320","96784","810271930","789140000000","93500000"
"015760","한국전력","KOSPI",,"39200","300","0.77","39000","39350","38700","1159244","45238786450","25164991818400","641964077"
"063570","한국전자금융","KOSDAQ","우량기업부","10300","50","0.49","10250","10400","10150","214123","2198249600","267954592700","26015009"
"041460","한국전자인증","KOSDAQ","중견기업부","6540","-140","-2.10","6700","6740","6540","121847","804190030","140343488460","21459249"
"006200","한국전자홀딩스","KOSPI",,"873","1","0.11","872","884","819","176895","153030469","40859137728","46803136"
"101680","한국정밀기계","KOSDAQ","관리종목(소속부없음)","2110","60","2.93","2050","2110","1975","5442","11218325","17732440000","8404000"
"039740","한국정보공학","KOSDAQ","중견기업부","4380","-135","-2.99","4500","4500","4310","66944","293130770","35120578860","8018397"
"053300","한국정보인증","KOSDAQ","중견기업부","5320","-10","-0.19","5350","5460","5310","156506","840649680","165797800000","31165000"
"025770","한국정보통신","KOSDAQ","우량기업부","9870","150","1.54","9940","9940","9780","29069","286581370","383081773410","38812743"
"271740","한국제5호스팩","KOSDAQ","SPAC(소속부없음)","2035","15","0.74","2040","2040","2035","2400","4894000","8140000000","4000000"
"002300","한국제지","KOSPI",,"26450","-100","-0.38","26450","26600","26350","1399","36969900","132380901050","5004949"
"023350","한국종합기술","KOSPI",,"6230","20","0.32","6200","6370","6200","58641","368357040","68218500000","10950000"
"025890","한국주강","KOSPI",,"2330","-15","-0.64","2325","2375","2315","15669","36416705","26350573470","11309259"
"000970","한국주철관","KOSPI",,"10050","0","0.00","9950","10800","9920","103044","1055483070","229145025000","22800500"
"104700","한국철강","KOSPI",,"37850","-250","-0.66","38300","38400","37750","18881","717463600","348598500000","9210000"
"017960","한국카본","KOSPI",,"5860","-10","-0.17","5850","5900","5830","54830","321647480","257610036020","43960757"
"023760","한국캐피탈","KOSDAQ","우량기업부","628","5","0.80","623","629","623","98006","61235597","105635613728","168209576"
"054040","한국컴퓨터","KOSDAQ","우량기업부","4950","90","1.85","4850","4950","4760","29267","140579720","79552885500","16071290"
"050540","한국코퍼레이션","KOSDAQ","중견기업부","2380","-25","-1.04","2425","2425","2330","60109","142400190","62624561580","26312841"
"161890","한국콜마","KOSPI",,"82800","-2000","-2.36","85000","86400","82300","199291","16660748100","1747449370800","21104461"
"024720","한국콜마홀딩스","KOSPI",,"45100","-950","-2.06","46700","47350","44600","204915","9384765200","755377013600","16748936"
"021650","한국큐빅","KOSDAQ","중견기업부","3060","-10","-0.33","3070","3100","3050","64323","197295375","30263400000","9890000"
"161390","한국타이어","KOSPI",,"54000","-300","-0.55","54300","55300","53800","445415","24238917500","6689253726000","123875069"
"000240","한국타이어월드와이드","KOSPI",,"20100","100","0.50","20000","20350","19900","118301","2380692100","1869705477300","93020173"
"053590","한국테크놀로지","KOSDAQ","벤처기업부","1245","5","0.40","1215","1290","1210","380059","469710410","49625053845","39859481"
"034830","한국토지신탁","KOSPI",,"3320","20","0.61","3285","3350","3260","549233","1823070840","838264243600","252489230"
"007280","한국특수형강","KOSPI",,"2190","35","1.62","2130","2215","2100","387241","835046215","39465722820","18020878"
"168490","한국패러랠","KOSPI",,"2350","-5","-0.21","2385","2385","2345","38815","91546650","188047000000","80020000"
"037230","한국팩키지","KOSDAQ","중견기업부","1950","20","1.04","1930","1970","1905","35847","69119615","48750000000","25000000"
"010100","한국프랜지","KOSPI",,"10650","100","0.95","10550","10700","10400","6143","64942250","64859394600","6090084"
"047810","한국항공우주","KOSPI",,"56800","700","1.25","56200","57400","55300","886631","50176767700","5536586077600","97475107"
"123690","한국화장품","KOSPI",,"17800","-500","-2.73","18650","18650","17350","1478026","26630916750","286010400000","16068000"
"003350","한국화장품제조","KOSPI",,"39650","-700","-1.73","41850","41850","37900","468100","18732019800","179693800000","4532000"
"030520","한글과컴퓨터","KOSDAQ","우량기업부","15850","0","0.00","15850","16000","15700","113510","1798534700","365853044350","23082211"
"052600","한네트","KOSDAQ","중견기업부","3185","25","0.79","3190","3190","3125","36838","115868470","36830384500","11563700"
"011500","한농화성","KOSPI",,"4025","0","0.00","4040","4040","3975","15849","63358370","62939094050","15637042"
"002390","한독","KOSPI",,"24500","-300","-1.21","24800","25000","24400","17393","426902850","308554960000","12594080"
"014790","한라","KOSPI",,"4130","0","0.00","4130","4130","4075","21575","88297275","150724110460","36494942"
"092460","한라IMS","KOSDAQ","벤처기업부","7140","-60","-0.83","7200","7230","7100","13066","93612690","76019480040","10646986"
"060980","한라홀딩스","KOSPI",,"67700","800","1.20","66100","68200","66000","48104","3247566600","731342180700","10802691"
"053690","한미글로벌","KOSPI",,"9590","0","0.00","9630","9670","9540","15083","144978740","104220120970","10867583"
"042700","한미반도체","KOSPI",,"10050","310","3.18","9800","10050","9700","550262","5473425010","639000105000","63582100"
"008930","한미사이언스","KOSPI",,"91800","200","0.22","91900","93400","91000","164762","15118730900","5717292433200","62279874"
"128940","한미약품","KOSPI",,"463500","1500","0.32","461000","471500","456000","109134","50609597500","5174260002000","11163452"
"047080","한빛소프트","KOSDAQ","중견기업부","3730","-10","-0.27","3740","3795","3705","60858","226196585","92428788280","24779836"
"009240","한샘","KOSPI",,"170500","0","0.00","170500","173500","167000","76908","13122231500","4012534724000","23533928"
"020000","한섬","KOSPI",,"30000","-200","-0.66","30250","30700","29950","81318","2463804600","738900000000","24630000"
"003680","한성기업","KOSPI",,"6980","-120","-1.69","7030","7090","6950","10167","70988420","38236097980","5477951"
"105630","한세실업","KOSPI",,"26050","-1700","-6.13","27950","27950","25450","501052","13104634400","1042000000000","40000000"
"069640","한세엠케이","KOSPI",,"13050","650","5.24","12400","13050","12300","54885","703001700","168466652100","12909322"
"016450","한세예스24홀딩스","KOSPI",,"10100","-600","-5.61","10550","10650","9960","113851","1154280350","404000000000","40000000"
"010420","한솔PNS","KOSPI",,"1610","130","8.78","1490","1700","1485","3397584","5469443445","32993749320","20493012"
"009180","한솔로지스틱스","KOSPI",,"2290","5","0.22","2290","2300","2265","27204","62120350","37733303250","16477425"
"070300","한솔시큐어","KOSDAQ","중견기업부","6350","150","2.42","6240","6390","6140","69857","437963990","46774569900","7366074"
"099660","한솔신텍","KOSDAQ","중견기업부","1105","5","0.45","1085","1105","1080","170756","186344450","70706300210","63987602"
"221610","한솔씨앤피","KOSDAQ","중견기업부","8750","100","1.16","8720","8790","8650","3728","32351010","34944638750","3993673"
"070590","한솔인티큐브","KOSDAQ","중견기업부","2210","10","0.45","2205","2220","2180","100082","220282940","30673741410","13879521"
"213500","한솔제지","KOSPI",,"16450","-100","-0.60","16500","16600","16400","37163","613164500","391519475200","23800576"
"014680","한솔케미칼","KOSPI",,"73800","300","0.41","73500","74500","72500","64696","4768478500","833585391000","11295195"
"004710","한솔테크닉스","KOSPI",,"17650","-50","-0.28","17650","17700","17400","177901","3114750150","390239346700","22109878"
"004150","한솔홀딩스","KOSPI",,"6190","0","0.00","6150","6210","6150","32034","198112230","286967601490","46359871"
"025750","한솔홈데코","KOSPI",,"1470","5","0.34","1480","1480","1440","190420","277082945","118430769030","80565149"
"042520","한스바이오메드","KOSDAQ","벤처기업부","16600","250","1.53","16350","16750","16200","38293","633792650","163640426200","9857857"
"004960","한신공영","KOSPI",,"16050","0","0.00","16050","16250","15650","21085","336258150","172099062150","10722683"
