회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
(주)한창,005110,2013/12,37693959,69.05,59.15,34.1,-4722789,1.12,0.59,22515364,
(주)한창제지,009460,2013/12,,,,,,1.27,0.86,,
(주)한컴라이프케어,372910,2013/12,,,,,,,,,
(주)한화,000880,2013/12,113322609673,951.62,9.51,236.65,6404166676,1.26,0.86,38724968314,
(주)현대리바트,079430,2013/12,332663051,72.42,58,9.83,18468447,1.12,0.49,554574292,
(주)현대미포조선,010620,2013/12,10227698199,215.57,31.69,-9.73,-653667632,1.21,0.67,3985834602,
(주)현대백화점,069960,2013/12,5600706253,57.94,63.32,0.91,346347475,1.56,1.3,1533735006,
(주)현대지에프홀딩스,005440,2013/12,1922094478,35.13,74.01,13.25,53623359,1.49,1.15,1762796387,
(주)현대퓨처넷,126560,2013/12,611082113,14.57,87.28,9.83,95237705,1.76,1.17,302442595,
(주)현대홈쇼핑,057050,2013/12,,,,,,2.01,1.26,,
(주)혜인,003010,2013/12,228890084,138.29,41.96,14.88,27218207,0.65,0.42,228762032,
(주)호텔신라,008770,2013/12,1712070637,152.31,39.63,3.49,152526904,4.51,2.53,2296998373,
(주)화승인더스트리,006060,2013/12,472663786,327.32,23.4,6.87,11060581,0.61,0.35,598379118,
(주)화승코퍼레이션,013520,2013/12,1131628142,483.62,17.13,13.86,90295022,0.57,0.31,1632278858,
(주)화신,010690,2013/12,781630816,133.61,42.81,-8.76,30221291,1.56,0.96,1483548921,
(주)화인베스틸,133820,2013/12,,,,,,0,0,,
(주)황금에스티,032560,2013/12,253730129,47.68,67.71,3.52,6502653,0.42,0.33,183258968,
(주)효성,004800,2013/12,13593412883,408.34,19.67,-0.26,544989678,1.13,0.69,12579156963,
(주)후성,093370,2013/12,290138308,119.82,45.49,-8.65,15042591,3.86,2.26,203418691,
(주)휠라홀딩스,081660,2013/12,971356130,97.43,50.65,9.8,65663156,2.3,1.59,736135754,
(주)휴니드테크놀러지스,005870,2013/12,,,,,,0.95,0.56,,
(주)휴비스,079980,2013/12,826273454,125.22,44.4,-1.89,27268928,1.31,0.98,1532917747,
(주)휴스틸,005010,2013/12,561572715,38.31,72.3,-6.99,17645913,0.49,0.32,547751902,
AJ네트웍스(주),095570,2013/12,1250258683,483.38,17.14,0,-75850134,0,0,263763208,
CS홀딩스(주),000590,2013/12,233929444,14.78,87.12,41.38,20823684,0.4,0.22,146122999,
DB금융투자(주),016610,2013/03,,,,,-109472017,,,1075677040,
DB손해보험(주),005830,2013/03,,,,,27435808,,,11405086260,
KG스틸(주),016380,2013/12,5241508648,295.07,25.31,-3.89,73754252,0.19,0.09,3781241475,
KISCO홀딩스(주),001940,2013/12,1377429174,21.29,82.44,123.2,84746140,0.38,0.24,1327639493,
LG이노텍(주),011070,2013/12,4581270749,247.88,28.75,16.85,435573633,2.08,1.31,6211515631,
LS일렉트릭(주),010120,2013/12,2101280444,126.69,44.11,5.35,110716321,2.88,2.18,2351886671,
OCI(주),010060,2013/12,7302290651,123.09,44.83,-8.17,28139886,1.74,1.03,2955507111,
SK이노베이션(주),096770,2013/12,35288869208,108.62,47.93,-9.08,1378981886,1.48,1.03,66669522040,
SNT다이내믹스(주),003570,2013/12,935742233,39.1,71.89,-27.7,53217372,0.76,0.55,584031728,
SNT모티브(주),064960,2013/12,1206018423,82.68,54.74,6.1,40877009,0.96,0.64,960297250,
STX엔진(주),077970,2013/12,1232540949,0,0,-41.89,-5538994,0,0,705046931,
STX중공업(주),071970,2013/12,1679370786,1300.13,7.14,21.14,-469526091,3.85,0.75,1099448292,
가온전선(주),000500,2013/12,539789322,99.99,50,-10.79,18869936,0.4,0.28,897424992,
강남제비스코(주),000860,2013/12,460559150,25.79,79.5,4.15,35598285,0.76,0.48,345011553,
경인전자(주),009140,2013/12,66000530,13.81,87.87,5.4,2005521,0.54,0.4,46578830,
계룡건설산업(주),013580,2013/12,1481928439,240.37,29.38,2.6,102779770,0.27,0.19,1584999771,
계양전기(주),012200,2013/12,180806076,21.2,82.51,5.44,11949203,0.82,0.52,260877192,
고려산업(주),002140,2013/12,148377505,123,44.84,5.9,4484188,2.91,0.44,202395094,
고려아연(주),010130,2013/12,5120964733,18.21,84.59,-12.37,728854802,1.92,1.16,4817733929,
고려제강(주),002240,2013/12,1823962847,43.52,69.68,-3.4,85039125,0.65,0.4,1080621027,
광동제약(주),009290,2013/12,425675174,46.37,68.32,40.81,34394125,1.64,1.08,468384620,
광전자(주),017900,2013/12,269369303,28.87,77.6,-3.42,24914760,0.79,0.48,307661696,
교보증권(주),030610,2013/03,,,,,-134979431,,,1243624831,
교촌에프앤비(주),339770,2013/12,,,,,,,,218975602,
국도화학(주),007690,2013/12,590442007,62.77,61.43,8.39,32044052,0.98,0.68,911946964,
국제약품(주),002720,2013/12,117430860,101.33,49.67,-4.98,-4595893,0.96,0.5,120461297,
그랜드코리아레저(주),114090,2013/12,,,,,,8.01,5.22,,
그린케미칼(주),083420,2013/12,,,,,,1.07,0.82,,
극동유화(주),014530,2013/12,,,,,12047023,0.84,0.64,,
금강공업(주),014280,2013/12,675454670,162.48,38.1,76.49,68817501,0.5,0.36,694265027,
금호건설(주),002990,2013/12,1766377953,1053.24,8.67,-4.36,123634829,12.13,0.79,1434495416,
금호석유화학(주),011780,2013/12,4211638504,170.02,37.03,-12.77,287678995,4.23,2.32,5132132486,
금호전기(주),001210,2013/12,532674472,186.48,34.91,1.82,-21000767,1.45,0.72,386720348,
금호타이어(주),073240,2013/12,4733932566,315.91,24.04,-9.14,473529780,1.63,1.21,3698541596,
기아(주),000270,2013/12,36182040000,78.63,55.98,0.75,4776593000,1.82,1.27,47597897000,
깨끗한나라(주),004540,2013/12,447017293,150.63,39.9,2.22,24480681,1.15,0.79,647438803,
남광토건(주),001260,2013/12,457933334,1528.62,6.14,-27.7,12849651,24.16,0.35,284497543,
남양유업(주),003920,2013/12,975490562,18.03,84.73,-9.9,-55415898,1.28,0.86,1229857086,
남해화학(주),025860,2013/12,,,,,,1.24,0.84,,
네이버(주),035420,2013/12,2697746840,82.86,54.69,-3.24,627952380,20.15,5.88,2311962798,
넥센타이어(주),002350,2013/12,2299812618,188.56,34.66,1.62,209011234,2.39,1.56,1728239824,
넷마블(주),251270,2013/12,189395971,153.88,39.39,98.06,19522722,0,0,133316530,
다스코(주),058730,2013/12,,,,,,0.69,0.52,,
다올투자증권(주),030210,2013/03,,,,,-112398822,,,584292483,
대림비앤코(주),005750,2013/12,253188281,82.86,54.69,14.53,1392713,0.29,0.17,116283003,
대림통상(주),006570,2013/12,254173374,93.11,51.78,-1.73,4002476,0.5,0.38,160796628,
대상(주),001680,2013/12,1738880015,143.89,41,2.53,180048081,2.41,1.49,2542303381,
대상홀딩스(주),084690,2013/12,2089472920,133.15,42.89,761.39,198753280,1.02,0.66,2841948881,
대성산업(주),128820,2013/12,2268734317,412.19,19.52,-0.81,-113789609,0.81,0.18,1359109931,
대성에너지(주),117580,2013/12,,,,,,0.65,0.52,,
대성홀딩스(주),016710,2013/12,1139214524,129.88,43.5,7.58,56125373,0.71,0.48,1273880778,
대신증권(주),003540,2013/03,,,,,-35290702,,,2679605473,
대영포장(주),014160,2013/12,,,,,,0.98,0.56,,
대우전자부품(주),009320,2013/12,44526886,197.24,33.64,10.12,-1598276,3.27,1.86,26642356,
대우조선해양(주),042660,2013/12,16776397603,472.82,17.46,7.69,-1197909569,2.63,1.55,14584829821,
대원강업(주),000430,2013/12,1168191180,140.28,41.62,1.02,50647710,1.64,1.11,1010584395,
대원전선(주),006340,2013/12,222652611,199.44,33.4,6.74,20953930,1.13,0.64,479182542,
대원제약(주),003220,2013/12,160139939,29.93,76.96,14.99,12320482,1.86,1.2,158878874,
대원화성(주),024890,2013/12,109226542,203.47,32.95,-10.26,-2503704,2.35,0.89,108178448,
대창단조(주),015230,2013/12,155109304,29.37,77.3,-17.27,25130581,1.05,0.76,258338704,
대한방직(주),001070,2013/12,255211371,254.75,28.19,3.76,-21020280,0.27,0.21,285425177,
대한유화(주),006650,2013/12,1354531211,71.54,58.29,-5.61,74693198,0.77,0.33,1965963556,
대한전선(주),001440,2013/12,2254974431,731.71,12.02,-0.65,28306105,1.81,0.7,2513455497,
대한제강(주),084010,2013/12,810646282,116.31,46.23,-0.66,-4230436,0.56,0.36,1042331533,
대한제당(주),001790,2013/12,1570047610,253.63,28.28,-8.2,105713482,0.74,0.48,1389726712,
대한제분(주),001130,2013/12,897265128,47.73,67.69,-2.84,60212350,0.49,0.35,864748565,
대한해운(주),005880,2013/12,,,,,210544964,2.46,0.2,,
대한화섬(주),003830,2013/12,,,,,,0.24,0.18,,
덕양산업(주),024900,2013/12,,,,,,1.64,0.98,,
동국제강(주),001230,2013/12,9109804819,247.84,28.75,-14.99,99997977,0.42,0.27,6690855233,
동부건설(주),005960,2013/12,2512178395,617.54,13.94,-19.6,136479012,0.86,0.45,1997706059,
동성제약(주),002210,2013/12,,,,,,2.46,1.12,,
동아쏘시오홀딩스(주),000640,2013/12,988279723,92.05,52.07,-48.38,35782979,3.24,1.77,570870107,
동아에스티(주),170900,2013/12,931718274,,,,-14218920,,,500967484,
동양생명보험(주),082640,2013/03,,,,,480453906,,,5071969609,
동양철관(주),008970,2013/12,216710572,117.85,45.9,-13.18,17094838,1.82,0.97,222637264,
동양피스톤(주),092780,2013/12,,,,,,,,236816181,
동원산업(주),006040,2013/12,1277961029,102.33,49.42,-6.47,108885368,2.42,1.52,1443800405,
동원수산(주),030720,2013/12,121455189,176.16,36.21,-0.95,-6817559,1.85,0.97,116957940,
동원시스템즈(주),014820,2013/12,541854230,163.46,37.96,31.37,43659175,7.99,0.8,549307221,
동일고무벨트(주),163560,2013/12,,,,,,0.87,0.61,,
동일산업(주),004890,2013/12,,,,,30975021,0.51,0.37,,
동일제강(주),002690,2013/12,,,,,,0,0,,
동화약품(주),000020,2013/12,,,,,,0.96,0.56,,
두산에너빌리티(주),034020,2013/12,27725480115,250.43,28.54,99.52,150437826,1.35,0.86,19208173507,
디씨엠(주),024090,2013/12,161652082,16.57,85.78,-19.91,29491052,1.18,0.92,126711116,
디아이동일(주),001530,2013/12,994215519,74.87,57.18,2.77,15730894,0.28,0.2,773111419,
디에스알(주),155660,2013/12,168022216,58.95,62.91,-1.57,4170587,1.02,0.52,201149216,
디에스알제강(주),069730,2013/12,,,,,,0.61,0.33,,
디엘(주),000210,2013/12,10783047096,121.4,45.17,-3.96,34694667,0.86,0.55,9846917119,
디엘건설(주),001880,2013/12,,,,,,0.43,0.21,,
디와이(주),013570,2013/12,615671769,81.13,55.21,2.53,32409231,1.54,1.09,751416855,
롯데관광개발(주),032350,2013/12,138782835,21.22,82.49,-21.28,-8128245,2.19,0.98,45116342,
롯데렌탈(주),089860,2013/12,2183134452,647.08,13.39,23.6,-346866182,0,0,885210394,
롯데손해보험(주),000400,2013/03,,,,,,,,,
롯데쇼핑(주),023530,2013/12,38972565738,130.26,43.43,12.65,1330665438,0.88,0.7,28211702494,
롯데에너지머티리얼즈(주),020150,2013/12,580795049,103.48,49.14,-11,-4085410,2.53,1.05,349990595,
롯데정밀화학(주),004000,2013/12,1900117511,68.67,59.29,-8.18,70544866,1.48,0.96,1314058359,
롯데지주(주),004990,2013/12,4432215356,49.41,66.93,6,147910471,1.06,0.71,1976367369,
롯데칠성음료(주),005300,2013/12,3958498274,63.18,61.28,0.79,222752594,1.05,0.78,2215921178,
롯데케미칼(주),011170,2013/12,10687663571,69.79,58.89,3.37,359300991,1.42,0.67,16438935363,
롯데하이마트(주),071840,2013/12,2755424265,72.75,57.89,9.25,,1.37,0.95,3519060026,
명문제약(주),017180,2013/12,192410404,162.86,38.04,3.17,2003533,0.84,0.51,103723479,
명신산업(주),009900,2013/12,,,,,,0,0,,
무림페이퍼(주),009200,2013/12,2279635167,243.6,29.1,5.39,41202584,0.44,0.28,1137523495,
무림피앤피(주),009580,2013/12,1231080132,114.21,46.68,8.22,68996690,0.76,0.38,645897962,
문배철강(주),008420,2013/12,,,,,,0.49,0.4,,
미래산업(주),025560,2013/12,75968359,148.59,40.23,3.03,657947,12.07,4.89,34789441,
미래에셋생명보험(주),085620,2013/03,,,,,1512555190,,,4215405483,
미래에셋증권(주),006800,2013/03,,,,,-2362727000,,,3204535000,
미원상사(주),002840,2013/12,226444664,66.43,60.08,28.98,33025773,1.64,1.06,235226498,
미원홀딩스(주),107590,2013/12,182542811,20.61,82.91,10.29,29978460,1.88,1.18,263342862,
미원화학(주),134380,2013/12,,,,,,1.38,0.91,,
미창석유공업(주),003650,2013/12,,,,,,0.94,0.5,,
백광산업(주),001340,2013/12,,,,,,1.22,0.54,,
범양건영(주),002410,2013/12,,,,,,3.2,3.2,,
보해양조(주),000890,2013/12,212987533,313.19,24.2,-1.02,3609895,0.77,0.61,119707496,
부광약품(주),003000,2013/12,,,,,36515221,2.87,2.11,,
부국증권(주),001270,2013/03,,,,,74722858,,,301821528,
부국철강(주),026940,2013/12,,,,,,0.43,0.37,,
부산산업(주),011390,2013/12,114234080,150.79,39.87,81.79,22628834,0.75,0.42,109190468,
부산주공(주),005030,2013/12,,,,,,0.5,0.38,,
비케이탑스(주),030790,2013/12,223836869,0,0,52.7,-7976359,0,0,491688166,
사조동아원(주),008040,2013/12,722690818,365.99,21.46,4.02,18047642,1.37,0.86,635570413,
사조산업(주),007160,2013/12,1458790805,234.55,29.89,43.94,10380972,1.34,0.58,1566968038,
사조씨푸드(주),014710,2013/12,276373008,76.72,56.59,-10.03,20595776,0.89,0.48,253698015,
삼부토건(주),001470,2013/12,1597663235,3298.51,2.94,-2.51,6743578,4.24,1.71,598411578,
삼성SDI(주),006400,2013/12,10555670889,39.95,71.45,-13.08,308449760,1.29,0.78,5016464902,
삼성공조(주),006660,2013/12,250646872,40.7,71.07,-16.32,28545489,0.39,0.32,118391517,
삼성물산(주),028260,2013/12,8553888932,116.6,46.17,7.4,234840257,0,0,3226058705,
삼성바이오로직스(주),207940,2013/12,653425664,63.32,61.23,0,-103538346,0,0,43747005,
삼성생명보험(주),032830,2013/03,,,,,12171469000,,,30382725000,
삼성에스디에스(주),018260,2013/12,5300099795,36.48,73.27,15.41,512249858,0,0,7046832521,
삼성엔지니어링(주),028050,2013/12,5928775873,554.64,15.28,-14.28,-1230923921,8.49,2.65,9806322604,
삼성전기(주),009150,2013/12,7185342978,68.75,59.26,4.34,904470058,2.05,1.43,8256578863,
삼성전자(주),005930,2013/12,214075018000,42.7,70.08,13.72,46707440000,2.29,1.75,228692667000,
삼성제약(주),001360,2013/12,,,,,,2,1.08,,
삼성중공업(주),010140,2013/12,17427146525,198.11,33.54,2.38,590217273,1.91,1.24,14834500942,
삼성증권(주),016360,2013/03,,,,,-895324579,,,2750238324,
삼성카드(주),029780,2013/12,,,,,348996809,,,2847053181,
삼성화재해상보험(주),000810,2013/03,,,,,5681637618,,,19628610145,
삼아알미늄(주),006110,2013/12,,,,,,0.32,0.24,,
삼양식품(주),003230,2013/12,298570234,82.19,54.89,-7.09,14841446,1.43,0.98,302735875,
삼양통상(주),002170,2013/12,273467742,27.58,78.38,2.45,-15929915,0.41,0.3,166429874,
삼영무역(주),002810,2013/12,274354559,21.61,82.23,-2.96,7941030,1.87,0.79,266373614,
삼영전자공업(주),005680,2013/12,466995272,6.82,93.61,-5.48,36248277,0.5,0.41,271403494,
삼익티에이치케이(주),004380,2013/12,,,,,,1.41,0.92,,
삼일제약(주),000520,2013/12,115708901,65.23,60.52,-2.42,-3990162,0.53,0.37,89228924,
삼정펄프(주),009770,2013/12,,,,,,0.98,0.71,,
삼진제약(주),005500,2013/12,,,,,,2.19,1.31,,
삼호개발(주),010960,2013/12,203003798,66.24,60.15,11.22,1881017,0.58,0.39,236980111,
삼화왕관(주),004450,2013/12,,,,,,0.65,0.41,,
삼화전기(주),009470,2013/12,133552347,263.84,27.48,2.65,11235532,2.87,0.73,186325805,
삼화전자공업(주),011230,2013/12,67956226,984.53,9.22,-8.51,2040375,1.53,0.57,44189549,
삼화콘덴서공업(주),001820,2013/12,123843987,130.17,43.45,3.65,10389350,1.82,1.12,175766892,
삼화페인트공업(주),000390,2013/12,475571109,89.58,52.75,14.76,30422772,1.27,0.44,499092724,
상신브레이크(주),041650,2013/12,267736469,167.46,37.39,6.66,28699356,1.7,0.83,305341601,
새론오토모티브(주),075180,2013/12,202754394,29.76,77.06,9.34,31906088,1.43,0.74,192758686,
샘표(주),007540,2013/12,243776745,70.47,58.66,4.36,17565482,1.02,0.59,249813108,
서울도시가스(주),017390,2013/12,1532935627,91.8,52.14,10.96,68954473,0.91,0.52,2139658063,
서울식품공업(주),004410,2013/12,49510239,100.52,49.87,9.12,3748815,1.93,1.15,43030502,
선도전기(주),007610,2013/12,128582447,66.11,60.2,92.48,-5580656,0.92,0.59,110128539,
성문전자(주),014910,2013/12,49764693,65.32,60.49,0.69,-1107504,1.16,0.8,54800152,
성보화학(주),003080,2013/12,,,,,,0.77,0.58,,
성신양회(주),004980,2013/12,1144285222,228.6,30.43,11.34,52034703,0.56,0.34,608544957,
성창기업지주(주),000180,2013/12,324009225,27.85,78.21,-6.5,-6341951,1.91,1.1,150768568,
세기상사(주),002420,2013/12,47846000,68.93,59.2,-14.95,-897690,0.51,0.37,5191682,
세방(주),004360,2013/12,900651214,39.3,71.79,-9.96,29164745,0.96,0.72,646453571,
세방전지(주),004490,2013/12,,,,,,1.31,0.94,,
세원이앤씨(주),091090,2013/12,298596250,193.38,34.08,-35.14,14852245,1.55,0.72,185381205,
세종공업(주),033530,2013/12,697570396,95.82,51.07,7.47,92834255,1.37,0.81,1093718722,
세하(주),027970,2013/12,,,,,,3.12,0.65,,
송원산업(주),004430,2013/12,866022000,182.62,35.38,1.84,59038000,1.24,0.76,692164000,
스틱인베스트먼트(주),026890,2013/12,163379516,51.37,66.06,-7.86,4098829,2.49,1.24,158715259,
신대양제지(주),016590,2013/12,392854620,51.03,66.21,-6.42,18489118,0.52,0.32,338016025,
신라교역(주),004970,2013/12,501893858,21.87,82.06,-24.35,-9833761,1.44,0.86,331546665,
신세계건설(주),034300,2013/12,,,,,,2,1.48,,
신송홀딩스(주),006880,2013/12,233289897,48.4,67.38,64.19,6009495,0.74,0.47,272532506,
신일전자(주),002700,2013/12,60282503,76.83,56.55,32.27,5904302,3.25,1.09,120192386,
신풍제약(주),019170,2013/12,398354727,108.8,47.89,-2.35,11453530,1.82,1.09,215962840,
쌍용씨앤이(주),003410,2013/12,3074311199,157.04,38.9,3.5,254109045,0.69,0.4,2060729706,
써니전자(주),004770,2013/12,28523761,94.11,51.52,-3.36,-779324,7.86,2.52,25561721,
씨에스윈드(주),112610,2013/12,267529586,96.45,50.9,-6.74,37907158,0,0,296487690,
씨제이(주),001040,2013/12,22123704854,157.22,38.88,6.94,1476476541,1.88,1.18,18851698863,
씨제이대한통운(주),000120,2013/12,4608720687,105,48.78,36.85,-73828143,1.36,0.87,3795045156,
씨제이씨지브이(주),079160,2013/12,1099174954,190.3,34.45,17.53,61496824,3.03,1.58,915929692,
씨제이씨푸드(주),011150,2013/12,,,,,,2.78,1.91,,
씨제이제일제당(주),097950,2013/12,13004490092,170.22,37.01,9.82,590904368,2.19,1.35,10847718244,
아남전자(주),008700,2013/12,125501318,75.23,57.07,-1.2,-1338773,0.88,0.49,134219194,
아세아(주),002030,2013/12,1640652768,42.56,70.15,3.95,108550449,2.06,0.9,1075582145,
아세아시멘트(주),183190,2013/12,783070011,,,,16251242,,,116945515,
아세아제지(주),002310,2013/12,715453347,52.51,65.57,30.55,40714656,0.49,0.3,644990567,
아시아나아이디티(주),267850,2013/12,134450041,70.38,58.69,-4.7,102967,0,0,236839181,
아시아나항공(주),020560,2013/12,7012007572,676.26,12.88,-2.79,739045605,1.63,1.12,5723506384,
아이에스동서(주),010780,2013/12,1022389795,145.33,40.76,5.9,104486910,1.14,0.63,684764290,
아주스틸(주),139990,2013/12,,,,,,,,286926905,
애경산업(주),018250,2013/12,,,,,,,,,
애경케미칼(주),161000,2013/12,410696212,154.77,39.25,0,58825433,1.42,0.87,1176144492,
에스디바이오센서(주),137310,2013/12,,,,,,,,,
에스엘(주),005850,2013/12,1218226519,76.62,56.62,6.81,103718467,1.24,0.79,1241660948,
에스지씨에너지(주),005090,2013/12,766651288,190,34.48,0,4713212,1.65,0.89,290031609,
에스케이(주),034730,2013/12,5002307081,119.35,45.59,2.67,92956799,8.83,5.52,2301754740,
에스케이가스(주),018670,2013/12,2628349553,134.93,42.57,-12.02,34828910,0.73,0.55,6672246520,
에스케이네트웍스(주),001740,2013/12,8879374864,246.16,28.89,-7.02,437880674,0.93,0.61,25975361370,
에스케이디스커버리(주),006120,2013/12,4860277787,172.51,36.7,-9.86,63332734,1.68,0.97,8256550008,
에스케이디앤디(주),210980,2013/12,,,,,37398134,,,,
에스케이렌터카(주),068400,2013/12,785727185,313.09,24.21,18.53,-53648506,1.71,1.02,475737139,
에스케이바이오팜(주),326030,2013/12,170878586,14.01,87.71,16.71,-39064436,0,0,60454791,
에스케이씨(주),011790,2013/12,3585799683,197.46,33.62,0.47,149922371,1.38,0.83,2641403172,
에스케이오션플랜트(주),100090,2013/12,,,,,,0,0,,
에스케이증권(주),001510,2013/03,,,,,-168369186,,,643868249,
에스케이텔레콤(주),017670,2013/12,26576515239,87.6,53.3,1.85,3558570000,1.85,1.15,16602053960,
에스케이하이닉스(주),000660,2013/12,20797298000,59.16,62.83,39.39,6372056000,2.09,1.31,14165102000,
에쓰-오일(주),010950,2013/12,11920735000,122.65,44.91,-10.27,793075000,2.39,1.48,31158528000,
에쓰씨엔지니어링(주),023960,2013/12,316915013,234.14,29.93,-20.22,22202411,0.6,0.29,254339138,
에어부산(주),298690,2013/12,,,,,,,,,
에이치디씨(주),012630,2013/12,6420822396,191.55,34.3,26.48,251799066,0.96,0.62,4216933755,
에이치디씨랩스(주),039570,2013/12,128835700,114.51,46.62,0,2858208,0,0,124245109,
에이치디씨현대이피(주),089470,2013/12,547238482,265.21,27.38,13.76,12550192,1.86,1.03,918199522,
에이치디한국조선해양(주),009540,2013/12,53204971621,179.59,35.77,-1.43,492799486,1.47,0.87,54188096316,
에이치디현대인프라코어(주),042670,2013/12,11481493540,223.51,30.91,-5.17,481934726,1.37,0.77,7736830294,
에이치에스디엔진(주),082740,2013/12,1662608607,110.45,47.52,-46.05,-60044666,1.15,0.71,743878585,
에이치엘디앤아이한라(주),014790,2013/12,2623391099,333.57,23.06,0.82,20765813,1.29,0.63,2002724809,
에이치엘비글로벌(주),003580,2013/12,58528489,113.52,46.83,-9.5,360562,1.04,0.73,19571564,
에이치엘홀딩스(주),060980,2013/12,5077131602,195.4,33.85,11.36,553819451,2.11,1.04,5633845230,
에이치엠엠(주),011200,2013/12,8842585000,1185.82,7.78,1.27,150839000,10.58,3.47,8149334000,
에이케이홀딩스(주),006840,2013/12,2374994472,274,26.74,423.51,182498203,1.46,0.57,2240972021,
엔에이치엔(주),181710,2013/12,1178344777,,,,93526555,,,265348549,
엔에이치투자증권(주),005940,2013/03,,,,,-3957652000,,,3833953000,
엔피씨(주),004250,2013/12,305246755,90.13,52.6,15.55,23446349,1.68,0.73,323743045,
엘브이엠씨홀딩스(주),900140,2013/12,342630203,25.86,79.45,21.21,-26180763,,,334456687,
엘아이지넥스원(주),079550,2013/12,1453548644,333.44,23.07,0,175718249,0,0,1208198159,
엘지디스플레이(주),034220,2013/12,21715284000,101.12,49.72,-8.14,3584773000,1.27,0.84,27033035000,
엘지전자(주),066570,2013/12,35528064000,179.98,35.72,14.09,2210902000,1.89,1.33,58140376000,
영보화학(주),014440,2013/12,168014020,73.04,57.79,18.88,14355426,0.89,0.6,163838811,
영진약품(주),003520,2013/12,,,,,,3.75,2.73,,
영풍제지(주),006740,2013/12,,,,,,0.59,0.38,,
영화금속(주),012280,2013/12,98358356,101.27,49.68,-3.79,,1.44,0.9,165535387,
우리종합금융(주),010050,2013/03,,,,,-23805216,,,207985428,
웰바이오텍(주),010600,2013/12,61228213,50.48,66.45,0.74,1010203,0.61,0.36,137762428,
유니온머티리얼(주),047400,2013/12,144373713,58.47,63.1,-0.45,10866475,1.12,0.82,98030267,
유니퀘스트(주),077500,2013/12,218347948,49.1,67.07,5,5254200,1.98,1.05,211216575,
유성기업(주),002920,2013/12,353659805,41.68,70.58,-4.83,44593389,0.79,0.4,284284981,
유안타증권(주),003470,2013/03,,,,,42012524,,,1813499610,
유엔젤(주),072130,2013/12,72642507,12.9,88.57,-3.1,1104593,1.41,0.76,48121695,
유진투자증권(주),001200,2013/03,,,,,-51467997,,,494558817,
유화증권(주),003460,2013/03,,,,,,,,,
율촌화학(주),008730,2013/12,,,,,,1.12,0.67,,
이건산업(주),008250,2013/12,382494365,134.55,42.64,-7.23,25891814,1.45,0.78,228538092,
이구산업(주),025820,2013/12,,,,,,0.5,0.35,,
이연제약(주),102460,2013/12,,,,,,2.74,1.37,,
이화산업(주),000760,2013/03,277575752,50.87,66.28,0,2613542,0.59,0.35,71401323,
인지컨트롤스(주),023800,2013/12,411595835,110.53,47.5,-2.41,4106902,0.83,0.45,546644401,
인천도시가스(주),034590,2013/12,,,,,,0.94,0.66,,
인터지스(주),129260,2013/12,458605173,146.83,40.51,15.96,15904204,0.81,0.58,524179328,
일동홀딩스(주),000230,2013/12,628214313,92.35,51.99,8.94,15648015,1.24,0.82,395231104,
일성건설(주),013360,2013/12,284773448,123.21,44.8,4.7,-16039813,0.38,0.19,258476273,
일성신약(주),003120,2013/12,,,,,,0.7,0.6,,
일신방직(주),003200,2013/12,776197124,19.86,83.43,-3.84,45538764,0.65,0.38,422268035,
일양약품(주),007570,2013/03,,,,,,4.24,2.4,,
일정실업(주),008500,2013/12,70202818,38.13,72.4,-0.69,5442587,0.69,0.4,95950197,
일진다이아몬드(주),081000,2013/12,133824004,92.17,52.04,-8.92,10171556,1.52,0.9,87727951,
일진디스플레이(주),020760,2013/12,,,,,,4.68,2.84,,
일진전기(주),103590,2013/12,835753216,160.29,38.42,-11.05,-15627100,0.95,0.36,877783917,
일진하이솔루스(주),271940,2013/12,,,,,,,,,
일진홀딩스(주),015860,2013/12,1116481234,164.56,37.8,-8.52,-15607942,0.71,0.29,1014480749,
자이에스앤디(주),317400,2013/12,,,,,,,,,
자화전자(주),033240,2013/12,357073877,48.77,67.22,43.13,50797846,2.72,1.49,468574409,
전방(주),000950,2013/12,525458565,162.21,38.14,-0.45,6482393,0.3,0.21,293843929,
제이더블유생명과학(주),234080,2013/12,154233318,121.79,45.09,-0.53,10795452,0,0,88614187,
제이더블유중외제약(주),001060,2013/12,589368538,193.6,34.06,-0.73,18724504,1.74,1.06,394182302,
제이더블유홀딩스(주),096760,2013/12,1014442067,329.8,23.27,3.58,-54030353,1.12,0.67,530262876,
제이준코스메틱(주),025620,2013/12,85251013,2417.36,3.97,0,,16.73,2.63,30094731,
제일연마공업(주),001560,2013/12,90066058,44.8,69.06,-0.21,7261512,1.3,0.89,85918549,
제일파마홀딩스(주),002620,2013/12,,,,,,1.15,0.78,,
조광페인트(주),004910,2013/12,226436953,65.69,60.35,6.71,9852718,0.92,0.45,184561296,
조광피혁(주),004700,2013/12,193032480,27.42,78.48,-2.14,12951397,1.84,0.85,189728876,
조선내화(주),000480,2013/12,1133194843,71.86,58.19,1.51,82116899,0.81,0.53,848218991,
조선선재(주),120030,2013/12,,,,,,1.44,0.81,,
조일알미늄(주),018470,2013/12,,,,,,0.57,0.37,,
