회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
국도화학(주),007690,2015/12,681283306,58.17,63.22,3.47,67352563,1.3,0.59,1011877773,
국제약품(주),002720,2015/12,136643778,99.6,50.1,-3.91,-5080184,2.11,0.56,117636992,
그랜드코리아레저(주),114090,2015/12,,,,,,6.75,3.55,,
그린케미칼(주),083420,2015/12,,,,,,1.13,0.66,,
극동유화(주),014530,2015/12,187471506,43.64,69.62,-10.14,17524455,1.24,0.65,262018391,
금강공업(주),014280,2015/12,678340605,151.28,39.8,-20.47,18783690,2.85,0.89,565957188,
금호건설(주),002990,2015/12,1310031833,351.47,22.15,0.49,18208001,5.97,2.12,1530988130,
금호석유화학(주),011780,2015/12,4210555636,153.08,39.51,-17.44,483191768,2.65,1.42,3934509038,
금호전기(주),001210,2015/12,475649784,162.79,38.05,-11.46,-16556361,0.98,0.48,396261336,
금호타이어(주),073240,2015/12,5219976571,314.02,24.15,-11.56,225039855,1.24,0.66,3040406690,
기아(주),000270,2015/12,45980113000,89.97,52.64,5.15,3375248000,1.37,0.93,49521447000,
깨끗한나라(주),004540,2015/12,519111847,154.34,39.32,3.38,16344309,1.99,0.76,678615391,
남광토건(주),001260,2015/12,239239292,506.58,16.49,8.52,7266899,4.34,0.47,302388687,
남양유업(주),003920,2015/12,994148527,17.08,85.41,5.5,55271039,0.92,0.66,1215045620,
남해화학(주),025860,2015/12,,,,,79949397,1.77,1.09,,
네이버(주),035420,2015/12,4385913018,93.25,51.75,17.86,851367412,11.39,6.54,3251157100,
넥센타이어(주),002350,2015/12,2580874677,149.59,40.07,4.47,320820947,1.67,1.24,1837466551,
넷마블(주),251270,2015/12,1458374903,23.52,80.96,196.08,224251177,0,0,1072920876,
다스코(주),058730,2015/12,128773589,52.35,65.64,0,17449129,0.95,0.64,135394762,
다올투자증권(주),030210,2015/12,,,,,42771253,,,239369199,
대림비앤코(주),005750,2015/12,281739517,93.2,51.76,22.69,-989204,3.31,0.38,180938863,
대림통상(주),006570,2015/12,233526337,96.96,50.77,0.78,4196262,1.15,0.49,167699118,
대상(주),001680,2015/12,2104598662,157.12,38.89,1.79,92397342,2.4,1.35,2635005301,
대상홀딩스(주),084690,2015/12,2480427275,148.53,40.24,3.13,116454892,2.93,1.64,3051680257,
대성산업(주),128820,2015/12,1076329030,822.98,10.83,-15.65,-35433888,6.24,1.34,947122909,
대성에너지(주),117580,2015/12,,,,,,0.97,0.55,,
대성홀딩스(주),016710,2015/12,1139355864,112.92,46.96,-17.16,57825936,1.14,0.67,1055983949,
대신증권(주),003540,2015/12,,,,,342420719,,,3441148596,
대영포장(주),014160,2015/12,,,,,,1.2,0.74,,
대우전자부품(주),009320,2015/12,63868170,120.17,45.42,52.59,4017709,2.79,1.35,48539620,
대우조선해양(주),042660,2015/12,18880345263,2950.77,3.28,-0.85,-843000008,11.19,2.56,15443611051,
대원강업(주),000430,2015/12,1157468859,126.79,44.09,-1.59,96774203,1.18,0.79,1013035744,
대원전선(주),006340,2015/12,214471796,164.14,37.86,6.98,18420477,3.21,0.71,443672416,
대원제약(주),003220,2015/12,194749289,31,76.33,18.79,25816898,3.95,1.73,216187083,
대원화성(주),024890,2015/12,126841403,97.62,50.6,9.94,6325023,2.85,1.34,144638525,
대창단조(주),015230,2015/12,195292739,28.85,77.61,-5.61,17959063,0.96,0.66,231334846,
대한방직(주),001070,2015/12,370516547,126.26,44.2,0,-9210723,1.03,0.18,244388849,
대한유화(주),006650,2015/12,1529064058,47.65,67.73,-15.9,323715431,1.53,0.44,1726962269,
대한전선(주),001440,2015/12,1552803066,338.34,22.81,-20.26,-120770868,11.27,2.25,1688712586,
대한제강(주),084010,2015/12,635458249,57.09,63.66,-14.79,111794404,0.83,0.33,889656320,
대한제당(주),001790,2015/12,1541681141,262.86,27.56,-1.15,-7328788,0.72,0.47,1330415946,
대한제분(주),001130,2015/12,895425738,36.31,73.36,-5.04,53616382,0.77,0.41,825841281,
대한해운(주),005880,2015/12,1517923154,166.6,37.51,0,138252777,1.14,0.74,531692718,
대한화섬(주),003830,2015/12,,,,,,0.46,0.23,,
덕양산업(주),024900,2015/12,419423211,359.59,21.76,0,29251657,2.55,0.94,956709477,
동국제강(주),001230,2015/12,6895914185,207.04,32.57,-5.74,959229202,0.28,0.18,5720334279,
동부건설(주),005960,2015/12,598763354,751.44,11.74,-21.94,145986921,14.34,0.15,698187491,
동성제약(주),002210,2015/12,,,,,,3.46,1.63,,
동아쏘시오홀딩스(주),000640,2015/12,1223518090,103.03,49.25,11.75,80936807,3.05,1.3,704734520,
동아에스티(주),170900,2015/12,1063538923,92.05,52.07,0.41,42397387,2.75,1.24,580996640,
동양생명보험(주),082640,2015/12,,,,,922139760,,,4698539247,
동양철관(주),008970,2015/12,177487702,100.73,49.82,-14.27,4275555,1.51,0.85,171320554,
동양피스톤(주),092780,2015/12,247510324,388.43,20.47,10.69,11647396,0,0,277802607,
동원산업(주),006040,2015/12,1617995582,128.24,43.81,-1.75,55987544,2.43,1.54,1359734458,
동원수산(주),030720,2015/12,93634520,178.69,35.88,7.52,-4539333,2.12,0.86,118465536,
동원시스템즈(주),014820,2015/12,1272359912,308.55,24.48,61.46,166944353,13.61,2.2,1218348271,
동일고무벨트(주),163560,2015/12,248608774,55.14,64.46,0,21216210,1.27,0.65,254375388,
동일산업(주),004890,2015/12,347524136,10.07,90.85,0,41803572,0.64,0.34,308236623,
동일제강(주),002690,2015/12,,,,,,0.35,0.26,,
동화약품(주),000020,2015/12,,,,,,1.54,0.68,,
두산밥캣(주),241560,2015/12,6364931307,103.65,49.1,0,342020597,0,0,4040752214,
두산에너빌리티(주),034020,2015/12,27260140610,287.98,25.77,-10.61,-74372146,1.04,0.52,16204318151,
디씨엠(주),024090,2015/12,163227897,17.79,84.9,-5.42,18076088,1.9,0.8,106154561,
디아이동일(주),001530,2015/12,978717602,79.05,55.85,1.24,25667394,0.5,0.31,774113876,
디에스알(주),155660,2015/12,177279718,45.01,68.96,-2.27,28237163,0.59,0.45,214768291,
디에스알제강(주),069730,2015/12,,,,,,0.56,0.38,,
디엘(주),000210,2015/12,12064893870,151.05,39.83,2.36,384858216,0.83,0.43,9513673300,
디엘건설(주),001880,2015/12,,,,,,2.77,1.02,,
디와이(주),013570,2015/12,700398787,78.57,56,6.45,44870774,0.82,0.45,642406589,
디와이파워(주),210540,2015/12,222371202,140.22,41.63,0,29484849,1.4,0.58,248499187,
롯데관광개발(주),032350,2015/12,249000437,50.7,66.36,5.55,-197547,3.68,1.78,44668146,
롯데렌탈(주),089860,2015/12,3094625244,823.76,10.83,20.33,-149908082,0,0,1287674530,
롯데손해보험(주),000400,2015/12,,,,,,,,,
롯데쇼핑(주),023530,2015/12,40693366455,138.14,41.99,3.66,641068921,0.63,0.43,29127654925,
롯데에너지머티리얼즈(주),020150,2015/12,436708093,87.56,53.32,10.45,34857333,2.05,0.91,458174483,
롯데정밀화학(주),004000,2015/12,1684225304,44.75,69.09,-4.02,99483343,1.06,0.7,1161863357,
롯데지주(주),004990,2015/12,4325868546,60.07,62.47,1.49,218283507,1.18,0.87,2257940963,
롯데칠성음료(주),005300,2015/12,4381975017,85.47,53.92,1.55,275099877,1.83,0.89,2299159974,
롯데케미칼(주),011170,2015/12,11467808899,51.78,65.89,-21.17,2595626910,1.42,0.65,11713338201,
롯데하이마트(주),071840,2015/12,,,,,,1.15,0.69,,
명문제약(주),017180,2015/12,199417323,197.11,33.66,18.67,-5504596,1.86,0.73,125100920,
명신산업(주),009900,2015/12,,,,,,0,0,,
무림페이퍼(주),009200,2015/12,2170261009,264.06,27.47,-1.8,80723289,0.76,0.28,1156771667,
무림피앤피(주),009580,2015/12,1168025790,113.81,46.77,-1.7,55388489,0.8,0.45,628513608,
문배철강(주),008420,2015/12,,,,,,0.95,0.45,,
미래산업(주),025560,2015/12,70111792,45.3,68.82,5.99,-8445760,10.48,1.88,25548220,
미래에셋생명보험(주),085620,2015/12,,,,,1996973611,,,4271954645,
미래에셋증권(주),006800,2015/12,,,,,-3843474177,,,5076963000,
미원상사(주),002840,2015/12,231194650,41.34,70.75,-3.15,36440195,1.47,1.05,239436981,
미원홀딩스(주),107590,2015/12,224340447,16.59,85.77,-1.28,40393822,1.31,1.1,270442315,
미원화학(주),134380,2015/12,,,,,,1.55,1,,
미창석유공업(주),003650,2015/12,,,,,,0.7,0.54,,
백광산업(주),001340,2015/12,,,,,,1.08,0.59,,
범양건영(주),002410,2015/12,79199448,82.18,54.89,0,-2193546,2.28,1.09,65525475,
보해양조(주),000890,2015/12,218462898,111.15,47.36,1.1,30477979,2.59,0.94,123791144,
부광약품(주),003000,2015/12,253660191,12.66,88.76,0,10297554,6.88,2.91,142132090,
부국증권(주),001270,2015/12,,,,,-61563092,,,708881229,
부국철강(주),026940,2015/12,,,,,,0.81,0.38,,
부산산업(주),011390,2015/12,114238771,101.87,49.54,20.72,19270025,1.3,0.64,109323138,
부산주공(주),005030,2015/12,,,,,,1.07,0.37,,
비케이탑스(주),030790,2015/12,97458769,96.23,50.96,-21.47,180792,2.37,0.4,112322747,
사조동아원(주),008040,2015/12,539326185,779.46,11.37,-23.59,13172898,3.59,0.9,494319594,
사조산업(주),007160,2015/12,903081490,139.06,41.83,-30.64,35899222,2.65,0.87,905167750,
사조씨푸드(주),014710,2015/12,255290593,42.82,70.02,7.34,,1.34,0.57,282571478,
삼부토건(주),001470,2015/12,1786124863,0,0,-13.12,14940464,0,0,528046340,
삼성SDI(주),006400,2015/12,16225303458,44.18,69.36,38.27,881066558,0.99,0.51,7569330840,
삼성공조(주),006660,2015/12,244142813,27.02,78.73,-8.2,8572770,0.57,0.4,92396092,
삼성물산(주),028260,2015/12,42361430965,131.31,43.23,160.15,-62347860,2.12,1.2,13344675370,
삼성바이오로직스(주),207940,2015/12,,,,,,0,0,,
삼성생명보험(주),032830,2015/12,,,,,5288088000,,,27705927000,
삼성에스디에스(주),018260,2015/12,6331679124,32.55,75.44,-0.56,864766041,7,4.65,7853458731,
삼성엔지니어링(주),028050,2015/12,5630758519,0,0,-27.72,-833499386,0,0,6441250861,
삼성전기(주),009150,2015/12,7269452863,68.45,59.36,-13.54,537117320,1.61,0.96,6176258144,
삼성전자(주),005930,2015/12,242179521000,35.25,73.94,-2.69,40061761000,1.97,1.35,200653482000,
삼성제약(주),001360,2015/12,130217682,181.63,35.51,0,-4204949,14.5,1.51,42164637,
삼성중공업(주),010140,2015/12,17301591987,305.59,24.66,-24.57,620279376,1.22,0.58,9714441844,
삼성증권(주),016360,2015/12,,,,,-1417245007,,,3940502439,
삼성카드(주),029780,2015/12,,,,,-404080798,,,3302194059,
삼성화재해상보험(주),000810,2015/12,,,,,2701169449,,,21729143820,
삼아알미늄(주),006110,2015/12,,,,,,0.49,0.28,,
삼양식품(주),003230,2015/12,296548102,82.45,54.81,-7.56,13071680,1.6,1,290854624,
삼양통상(주),002170,2015/12,313703174,36.05,73.5,8.01,-20506156,1.71,0.53,215039310,
삼영무역(주),002810,2015/12,302880054,15.77,86.38,-14.94,9985867,1.97,1.35,225029375,
삼영전자공업(주),005680,2015/12,486762192,5.07,95.17,-11.84,30872626,0.86,0.54,221276799,
삼익티에이치케이(주),004380,2015/12,,,,,,1.38,1.11,,
삼일제약(주),000520,2015/12,99311888,82.52,54.79,3.13,2919997,1.37,0.57,88136459,
삼정펄프(주),009770,2015/12,,,,,18457762,0.65,0.54,,
삼진제약(주),005500,2015/12,,,,,,3.42,2.06,,
삼호개발(주),010960,2015/12,234678030,88.36,53.09,26.58,45216473,0.89,0.54,266875785,
삼화왕관(주),004450,2015/12,,,,,,1.07,0.57,,
삼화전기(주),009470,2015/12,128264278,266.16,27.31,1.61,7501858,1.89,1.06,171306517,
삼화전자공업(주),011230,2015/12,69277588,730.2,12.05,-17.91,-82280,3.45,1.7,36070299,
삼화콘덴서공업(주),001820,2015/12,112945263,139.02,41.84,-2.04,13753664,3.16,0.95,158813273,
삼화페인트공업(주),000390,2015/12,511933172,77.87,56.22,-3.71,29222897,2.5,1.11,507187890,
상신브레이크(주),041650,2015/12,334387254,139.98,41.67,7.88,38711361,1.62,1.02,363028518,
새론오토모티브(주),075180,2015/12,245988030,24.38,80.4,1.81,34578331,1.39,0.99,202725702,
샘표(주),007540,2015/12,257318444,62.75,61.44,4.44,-2853784,2.36,0.9,261353626,
서울도시가스(주),017390,2015/12,1436635554,64.36,60.84,-24.23,10294667,0.94,0.6,1540271201,
서울식품공업(주),004410,2015/12,58399491,125.54,44.34,14.82,,4.06,1.07,49906800,
선도전기(주),007610,2015/12,135947962,72.9,57.84,3.33,6418886,0.75,0.57,93995672,
성문전자(주),014910,2015/12,45273303,58.52,63.08,-10.64,798304,1.83,0.71,48199756,
성보화학(주),003080,2015/12,,,,,,1.69,1,,
성신양회(주),004980,2015/12,1072795123,251.38,28.46,10.59,122662447,1.87,0.76,678697759,
성창기업지주(주),000180,2015/12,362501569,29.96,76.95,8.48,13875183,2.49,0.93,177305114,
세기상사(주),002420,2015/12,45133360,76.73,56.58,-1.05,-571742,1.35,0.47,5477134,
세방(주),004360,2015/12,918399831,28.03,78.11,0.1,34181716,1,0.63,665864126,
세방전지(주),004490,2015/12,1001384893,30.38,76.7,0,67799586,1.06,0.68,956255739,
세원이앤씨(주),091090,2015/12,347686361,153.84,39.39,36.27,-22441095,2.38,0.84,275282619,
세종공업(주),033530,2015/12,914404459,132.53,43.01,7.37,28673486,0.98,0.59,1199065672,
세하(주),027970,2015/12,,,,,,21.05,2.55,,
송원산업(주),004430,2015/12,846381000,167.49,37.38,-1.66,85539000,1.09,0.56,654421000,
스틱인베스트먼트(주),026890,2015/12,175459923,35.36,73.88,-9.72,17056647,3.58,1.71,133411139,
신대양제지(주),016590,2015/12,375615481,47.88,67.62,-2.28,20637713,0.8,0.38,319572698,
신라교역(주),004970,2015/12,510104471,16.65,85.73,12.41,-24611490,0.91,0.56,291677275,
신세계건설(주),034300,2015/12,,,,,,3.66,1.25,,
신송홀딩스(주),006880,2015/12,227192888,41.98,70.43,-2.59,16106581,1.11,0.64,228564198,
신일전자(주),002700,2015/12,79273264,72.71,57.9,-6.03,-4505425,3.28,1.56,107385562,
신풍제약(주),019170,2015/12,414299209,108.79,47.9,-11.05,9890504,1.75,0.99,195950486,
쌍용씨앤이(주),003410,2015/12,2934452674,117.65,45.95,3.57,274164553,1.88,0.85,2092899079,
써니전자(주),004770,2015/12,41052607,45.97,68.51,-10.94,3120597,6.65,1.56,23185583,
씨에스윈드(주),112610,2015/12,391992573,20.36,83.08,-9.75,-19849639,2.23,1.01,297142616,
씨제이(주),001040,2015/12,23562143506,138.88,41.86,8.15,2295614169,3.94,1.82,21166707211,
씨제이대한통운(주),000120,2015/12,4500489064,89.76,52.7,10.87,171874165,2.25,1.64,5055766404,
씨제이씨지브이(주),079160,2015/12,1417577427,218.43,31.4,14.84,151672650,5.7,2.3,1193516367,
씨제이씨푸드(주),011150,2015/12,,,,,,4.59,1.8,,
씨제이제일제당(주),097950,2015/12,13751265058,155.35,39.16,10.45,1154573133,2.43,1.56,12924472295,
아남전자(주),008700,2015/12,167181556,143.71,41.03,6.22,-11010358,2.25,0.82,155608325,
아세아(주),002030,2015/12,1592617349,37.09,72.94,0.5,83646966,1.16,0.59,1051931153,
