회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
(주)한익스프레스,014130,2014/12,94846279,108.01,48.07,11.51,16861984,1.44,0.61,358675119,
(주)한진,002320,2014/12,1955921456,148.88,40.18,2.21,85580984,0.88,0.3,1532812219,
(주)한진중공업홀딩스,003480,2014/12,2722203000,145.84,40.68,26.84,50230000,0.34,0.2,1520058000,
(주)한진칼,180640,2014/12,2416821444,48.7,67.25,0,117760028,0.88,0.42,624969749,
(주)한창,005110,2014/12,44038164,80.7,55.34,-14.88,-2125102,2.03,0.53,19164151,
(주)한창제지,009460,2014/12,,,,,,1.21,0.88,,
(주)한컴라이프케어,372910,2014/12,,,,,,,,,
(주)한화,000880,2014/12,123684262290,920.9,9.8,-3.27,4579017163,1.17,0.72,37456840937,
(주)현대리바트,079430,2014/12,345197898,57.69,63.41,15.92,24766700,3.93,0.97,642865784,
(주)현대미포조선,010620,2014/12,10063720316,422.36,19.14,-0.46,405768405,2.13,0.75,3967477475,
(주)현대백화점,069960,2014/12,5683921344,50.01,66.66,1.18,398515539,1.4,0.98,1551860911,
(주)현대지에프홀딩스,005440,2014/12,1882969346,36.28,73.38,11.52,62352561,1.8,1.31,1965858753,
(주)현대퓨처넷,126560,2014/12,641188873,11.85,89.4,1.25,101679487,1.85,1.22,306221305,
(주)현대홈쇼핑,057050,2014/12,,,,,99845616,1.87,1.15,,
(주)혜인,003010,2014/12,257110072,166.88,37.47,13.61,-24405551,0.55,0.42,259887585,
(주)호텔신라,008770,2014/12,1907452204,161.3,38.27,26.64,122099261,7.48,3.06,2908977192,
(주)화승인더스트리,006060,2014/12,533010981,354.3,22.01,0.02,17247304,1.13,0.58,598508953,
(주)화승코퍼레이션,013520,2014/12,1167986152,475.78,17.37,3.94,102502527,1.21,0.46,1696590458,
(주)화신,010690,2014/12,927526528,145.62,40.71,-11.46,69993490,1.11,0.6,1313606243,
(주)화인베스틸,133820,2014/12,,,,,,1.61,1.11,,
(주)황금에스티,032560,2014/12,250683121,39.28,71.8,1.92,20897434,0.63,0.35,186773200,
(주)효성,004800,2014/12,13662073774,371.88,21.19,-3.2,906794396,1.14,0.8,12177134355,
(주)후성,093370,2014/12,231980153,277.99,26.46,-8.06,7867653,7.14,3.76,187022363,
(주)휠라홀딩스,081660,2014/12,1035230701,84.79,54.11,8.33,38994816,3.41,2.21,797475548,
(주)휴니드테크놀러지스,005870,2014/12,,,,,,1.44,0.66,,
(주)휴비스,079980,2014/12,899690574,134.04,42.73,-10.52,46062927,1.33,1.03,1371695859,
(주)휴스틸,005010,2014/12,578697467,45.62,68.67,1.11,10572383,0.37,0.28,553844427,
AJ네트웍스(주),095570,2014/12,1437917071,407.6,19.7,33.55,-80195568,0,0,1011150089,
CS홀딩스(주),000590,2014/12,260355830,16.03,86.19,-3.12,14667675,0.67,0.25,141559850,
DB금융투자(주),016610,2014/12,,,,,-261135332,,,1086080214,
DB손해보험(주),005830,2014/12,,,,,2740513042,,,14458787481,
KG스틸(주),016380,2014/12,3393941146,4783.09,2.05,-20.01,-31831106,8.59,2.5,3024439786,
KISCO홀딩스(주),001940,2014/12,1379712311,22.16,81.86,-12.67,39215762,0.41,0.28,1159414128,
LG이노텍(주),011070,2014/12,4428761037,161.05,38.31,4.1,743026684,3.08,1.63,6466119296,
LS일렉트릭(주),010120,2014/12,2294355146,130.95,43.3,-2.46,162191401,2.65,2.17,2293984269,
OCI(주),010060,2014/12,7418713804,127.88,43.88,6.23,171122993,1.71,0.6,3139651588,
SK이노베이션(주),096770,2014/12,35101313814,118.55,45.76,-1.21,927140704,1.16,0.6,65865269122,
SNT다이내믹스(주),003570,2014/12,914416684,39.76,71.55,-4.38,51062055,0.67,0.41,558453346,
SNT모티브(주),064960,2014/12,1115027090,68.9,59.2,14.47,43789397,1.28,0.71,1099294316,
STX엔진(주),077970,2014/12,994049394,0,0,0.84,,0,0,710985612,
STX중공업(주),071970,2014/12,1486441146,0,0,-7.89,-82678034,0,0,1012751283,
가온전선(주),000500,2014/12,511258653,93.97,51.56,-0.97,20121336,0.54,0.3,888691318,
강남제비스코(주),000860,2014/12,490785440,22.78,81.45,-2.33,34825999,1.19,0.62,336965180,
경인전자(주),009140,2014/12,61733225,7.41,93.1,-26.95,6545738,0.7,0.47,34027801,
계룡건설산업(주),013580,2014/12,1238256092,310.44,24.36,3.04,-949450,0.66,0.31,1633254734,
계양전기(주),012200,2014/12,204236124,33.56,74.87,9.83,8861212,1.21,0.59,286533015,
고려산업(주),002140,2014/12,156033056,104.99,48.78,-8.55,16939311,1.29,0.42,185090600,
고려아연(주),010130,2014/12,5642418565,17.97,84.77,2.51,403850642,1.91,1.29,4938531768,
고려제강(주),002240,2014/12,2524438036,69.6,58.96,24.12,74570423,0.87,0.52,1341239003,
광동제약(주),009290,2014/12,442528217,40.76,71.05,11.51,32750105,2.03,1.25,522274345,
광전자(주),017900,2014/12,278247542,25.53,79.67,-23.42,23344808,0.64,0.37,235622682,
교보증권(주),030610,2014/12,,,,,-384951329,,,730030864,
교촌에프앤비(주),339770,2014/12,,,,,,,,252462804,
국도화학(주),007690,2014/12,637431455,68.15,59.47,7.24,15854506,1.07,0.68,977957815,
국제약품(주),002720,2014/12,117508309,131.07,43.28,1.63,-61110,0.99,0.59,122426377,
그랜드코리아레저(주),114090,2014/12,,,,,,8.36,5.28,,
그린케미칼(주),083420,2014/12,,,,,,1.26,0.82,,
극동유화(주),014530,2014/12,188576260,57.58,63.46,0,17824910,0.84,0.71,291576813,
금강공업(주),014280,2014/12,723147129,163.34,37.97,2.5,101050248,1.78,0.42,711602081,
금호건설(주),002990,2014/12,1504368052,399.95,20,6.21,-189386118,4.36,1.73,1523544063,
금호석유화학(주),011780,2014/12,4437304355,170.31,37,-7.14,319979858,2.72,1.92,4765671058,
금호전기(주),001210,2014/12,515679906,164.95,37.74,15.72,-7166911,1.1,0.6,447530899,
금호타이어(주),073240,2014/12,4804662404,262.34,27.6,-7.05,499839845,1.68,1.09,3437868862,
기아(주),000270,2014/12,41044202000,82.55,54.78,-1.05,2363825000,1.58,1.21,47097049000,
깨끗한나라(주),004540,2014/12,469789736,160.21,38.43,1.39,17687188,1.23,0.83,656459355,
남광토건(주),001260,2014/12,525552504,0,0,-2.06,1888026,0,0,278638118,
남양유업(주),003920,2014/12,963217255,16.9,85.54,-6.35,-49792474,1.05,0.65,1151706220,
남해화학(주),025860,2014/12,,,,,,1.5,0.92,,
네이버(주),035420,2014/12,3394457894,88.85,52.95,19.31,836558093,15.67,11.45,2758478837,
넥센타이어(주),002350,2014/12,2527339854,170.78,36.93,1.77,303507788,2.05,1.45,1758781613,
넷마블(주),251270,2014/12,766369204,25.03,79.98,171.82,69307614,0,0,362381024,
다스코(주),058730,2014/12,,,,,9617464,1.14,0.55,,
다올투자증권(주),030210,2014/12,,,,,-96640084,,,230127186,
대림비앤코(주),005750,2014/12,266069640,90.37,52.53,26.83,-1000756,0.5,0.23,147479703,
대림통상(주),006570,2014/12,255369179,102.11,49.48,3.49,-3051479,0.64,0.44,166403320,
대상(주),001680,2014/12,1814827132,131.34,43.23,1.83,162748795,2.99,1.55,2588779872,
대상홀딩스(주),084690,2014/12,2180120102,125,44.45,4.12,183223903,2.34,0.79,2959090982,
대성산업(주),128820,2014/12,1870839105,12674.97,0.78,-17.39,-35565659,0,0,1122811401,
대성에너지(주),117580,2014/12,,,,,,0.75,0.52,,
대성홀딩스(주),016710,2014/12,1190198480,129.53,43.57,0.07,44042637,0.94,0.61,1274774945,
대신증권(주),003540,2014/12,,,,,-226477163,,,2228921063,
대영포장(주),014160,2014/12,,,,,,0.81,0.53,,
대우전자부품(주),009320,2014/12,55946294,130.38,43.41,19.4,1972424,1.99,1.29,31811240,
대우조선해양(주),042660,2014/12,17735815981,775.06,11.43,6.79,-560227443,3.97,1.61,15575355130,
대원강업(주),000430,2014/12,1148371744,134.07,42.72,1.86,42264933,1.37,1.09,1029406905,
대원전선(주),006340,2014/12,210852479,174.91,36.38,-13.45,-1570568,1.26,0.67,414740441,
대원제약(주),003220,2014/12,180616842,34.28,74.47,14.54,17447351,2.35,1.3,181984511,
대원화성(주),024890,2014/12,117653986,160.32,38.41,21.62,2903483,2.25,0.99,131565869,
대창단조(주),015230,2014/12,183977542,33.32,75.01,-5.13,8473319,1.07,0.75,245077944,
대한방직(주),001070,2014/12,364449488,112.72,47.01,-14.38,18735158,0.23,0.1,244388081,
대한유화(주),006650,2014/12,1440420697,71.05,58.46,4.45,77473943,0.73,0.46,2053406683,
대한전선(주),001440,2014/12,1873492658,2451.76,3.92,-15.74,-105888623,31.17,14.46,2117901173,
대한제강(주),084010,2014/12,776610882,108.47,47.97,0.17,55735204,0.52,0.36,1044104181,
대한제당(주),001790,2014/12,1561333927,248.9,28.66,-3.15,-12338169,0.88,0.55,1345882788,
대한제분(주),001130,2014/12,900381934,44.13,69.38,0.57,71566460,0.68,0.39,869712984,
대한해운(주),005880,2014/12,1300693721,160.72,38.35,0,175045278,1.5,1.02,580301616,
대한화섬(주),003830,2014/12,,,,,,0.33,0.2,,
덕양산업(주),024900,2014/12,,,,,-2652878,2.72,0.14,,
동국제강(주),001230,2014/12,8853724689,239.51,29.45,-9.3,68689915,0.42,0.18,6068531496,
동부건설(주),005960,2014/12,852614769,3392.18,2.86,-55.23,15071737,31.23,8.87,894423134,
동성제약(주),002210,2014/12,,,,,,3.68,1.22,,
동아쏘시오홀딩스(주),000640,2014/12,1081069661,102.27,49.44,10.47,-7915517,2.04,1.41,630625194,
동아에스티(주),170900,2014/12,1081858243,121.54,45.14,0,84745828,2.09,1.3,578640116,
동양생명보험(주),082640,2014/12,,,,,696769980,,,4249588782,
동양철관(주),008970,2014/12,185811319,114.77,46.56,-10.24,-13837789,1.38,0.91,199833884,
동양피스톤(주),092780,2014/12,202521292,342.75,22.59,0,15740585,0,0,254486218,
동원산업(주),006040,2014/12,1464884151,112.46,47.07,-4.15,118028490,2.34,1.64,1383949310,
동원수산(주),030720,2014/12,99712287,191.25,34.33,-5.8,2625638,1.7,0.82,110175047,
동원시스템즈(주),014820,2014/12,1122424407,356.99,21.88,37.37,8854915,3.6,0.88,754599079,
동일고무벨트(주),163560,2014/12,,,,,5162667,0.96,0.59,,
동일산업(주),004890,2014/12,356925496,12.99,88.5,0,5687710,0.52,0.37,364150149,
동일제강(주),002690,2014/12,,,,,,0,0,,
동화약품(주),000020,2014/12,,,,,,0.83,0.56,,
두산밥캣(주),241560,2014/12,6256339928,,,,249687294,,,,
두산에너빌리티(주),034020,2014/12,27551906512,258.89,27.86,-5.63,603808922,1,0.56,18127522741,
디씨엠(주),024090,2014/12,156796347,15.66,86.46,-11.42,10843224,1.6,0.98,112238364,
디아이동일(주),001530,2014/12,984816252,75.62,56.94,-1.1,5060563,0.48,0.24,764599768,
디에스알(주),155660,2014/12,183845614,63.25,61.26,9.26,2819730,0.68,0.52,219767096,
디에스알제강(주),069730,2014/12,,,,,,0.64,0.41,,
디엘(주),000210,2014/12,10596719329,137.31,42.14,-5.61,31727120,0.84,0.55,9294733962,
디엘건설(주),001880,2014/12,,,,,,2.02,0.36,,
디와이(주),013570,2014/12,483293168,74.24,57.39,-19.69,41406046,1.76,1.18,603455814,
디와이파워(주),210540,2014/12,223056139,,,,635234,,,24755303,
롯데관광개발(주),032350,2014/12,145286658,26.24,79.22,-6.2,953520,5.06,1.79,42319676,
롯데렌탈(주),089860,2014/12,2640443032,716.53,12.25,20.89,-346328781,0,0,1070153099,
롯데손해보험(주),000400,2014/12,,,,,,,,,
롯데쇼핑(주),023530,2014/12,40072325738,128.41,43.78,-0.4,1629854658,0.85,0.55,28099567272,
롯데에너지머티리얼즈(주),020150,2014/12,596095084,103.66,49.1,18.53,-55450981,1.75,0.87,414835436,
롯데정밀화학(주),004000,2014/12,1845960481,54.37,64.78,-7.88,23901858,1.09,0.63,1210498129,
롯데지주(주),004990,2014/12,3997875210,52.58,65.54,12.57,94060374,1.27,0.9,2224764649,
롯데칠성음료(주),005300,2014/12,4099992951,76.98,56.5,2.17,145045920,1.46,0.9,2264041872,
롯데케미칼(주),011170,2014/12,10322655619,59.57,62.67,-9.61,308483946,1.22,0.63,14858969270,
롯데하이마트(주),071840,2014/12,,,,,,1.28,0.88,,
명문제약(주),017180,2014/12,190660551,160.63,38.37,1.64,-36234,0.77,0.51,105420702,
명신산업(주),009900,2014/12,,,,,,0,0,,
무림페이퍼(주),009200,2014/12,2157864369,259.96,27.78,3.56,139776998,0.48,0.29,1178011589,
무림피앤피(주),009580,2014/12,1149695432,110.21,47.57,-1.01,98610658,0.68,0.46,639399107,
문배철강(주),008420,2014/12,,,,,,0.61,0.45,,
미래산업(주),025560,2014/12,64768918,71.01,58.48,-30.71,-6170911,4.18,1.8,24104427,
미래에셋생명보험(주),085620,2014/12,,,,,-99621465,,,3928349051,
미래에셋증권(주),006800,2014/12,,,,,1091775000,,,4013780000,
미원상사(주),002840,2014/12,228635451,57.38,63.54,5.1,17935449,1.49,1.13,247218929,
미원홀딩스(주),107590,2014/12,203526514,18.01,84.74,4.02,22240341,1.56,1.2,273941342,
미원화학(주),134380,2014/12,,,,,,1.36,1.08,,
미창석유공업(주),003650,2014/12,,,,,,0.74,0.59,,
백광산업(주),001340,2014/12,,,,,,1.23,0.54,,
범양건영(주),002410,2014/12,,,,,-2003913,127.02,2.43,,
보해양조(주),000890,2014/12,209895824,162.04,38.16,2.29,18602067,1.5,0.59,122447199,
부광약품(주),003000,2014/12,236817512,12.77,88.68,0,27862826,3.9,2.25,141687310,
부국증권(주),001270,2014/03,,,,,26065410,,,548591315,
부국철강(주),026940,2014/12,,,,,,0.46,0.36,,
부산산업(주),011390,2014/12,113958304,130.65,43.36,-17.07,1584227,1.43,0.55,90557095,
부산주공(주),005030,2014/12,,,,,,0.84,0.38,,
비케이탑스(주),030790,2014/12,127822384,261.79,27.64,-70.91,584001,2.58,0.52,143033549,
사조동아원(주),008040,2014/12,726249930,788.52,11.25,1.79,-2446604,2.56,1.89,646940058,
사조산업(주),007160,2014/12,1212461372,181.69,35.5,-16.72,75160719,1.05,0.61,1304989109,
사조씨푸드(주),014710,2014/12,246045557,48.09,67.53,3.76,14824661,0.8,0.47,263243560,
삼부토건(주),001470,2014/12,2217130886,477.81,17.31,1.57,-6913898,0.27,0.12,607803195,
삼성SDI(주),006400,2014/12,15968549946,35.02,74.06,9.13,310592822,0.92,0.53,5474221641,
삼성공조(주),006660,2014/12,252694811,37.14,72.92,-14.99,5334535,0.61,0.35,100648381,
삼성물산(주),028260,2014/12,9511431412,79.96,55.57,59,143113873,0.09,0.06,5129564426,
삼성바이오로직스(주),207940,2014/12,1357295208,104.99,48.78,140.93,,0,0,105399040,
삼성생명보험(주),032830,2014/12,,,,,8946403000,,,27426368000,
삼성에스디에스(주),018260,2014/12,5546045160,31.61,75.98,12.08,996275205,9.71,6.14,7897747592,
삼성엔지니어링(주),028050,2014/12,6151866236,545.29,15.5,-9.13,277739400,4.48,1.91,8911451188,
삼성전기(주),009150,2014/12,7718611985,66.25,60.15,-13.48,372643433,1.37,0.73,7143745730,
삼성전자(주),005930,2014/12,230422958000,37.08,72.95,-9.83,36975389000,2.01,1.45,206205987000,
삼성제약(주),001360,2014/12,,,,,-13583335,5,1.8,,
삼성중공업(주),010140,2014/12,17122234083,207.23,32.55,-13.18,-457461384,1.69,0.87,12879061899,
삼성증권(주),016360,2014/12,,,,,-1517180900,,,3102138546,
삼성카드(주),029780,2014/12,,,,,-1192711535,,,3521846575,
삼성화재해상보험(주),000810,2014/12,,,,,3429346091,,,20997560008,
삼아알미늄(주),006110,2014/12,,,,,,0.35,0.26,,
삼양식품(주),003230,2014/12,299626490,80.37,55.44,3.93,12279027,1.56,0.99,314631901,
삼양통상(주),002170,2014/12,299010190,34.36,74.43,19.63,-2313383,1.26,0.35,199094655,
삼영무역(주),002810,2014/12,296279339,20.83,82.76,-0.68,13959467,2.06,1.25,264551133,
삼영전자공업(주),005680,2014/12,481517084,6.31,94.06,-7.52,35305284,0.68,0.45,250993116,
삼익티에이치케이(주),004380,2014/12,,,,,,1.59,1.19,,
삼일제약(주),000520,2014/12,108291024,95.42,51.17,-4.22,-11923423,0.71,0.56,85460673,
삼정펄프(주),009770,2014/12,,,,,,0.78,0.63,,
삼진제약(주),005500,2014/12,,,,,,3.42,1.65,,
삼호개발(주),010960,2014/12,198353329,62.79,61.43,-11.03,20656298,0.73,0.48,210837072,
삼화왕관(주),004450,2014/12,,,,,,0.78,0.48,,
삼화전기(주),009470,2014/12,126583814,244.8,29,-9.52,8684942,2.4,1,168587371,
삼화전자공업(주),011230,2014/12,77076684,717.25,12.24,-0.57,-61495,2.58,1.32,43938395,
삼화콘덴서공업(주),001820,2014/12,108844264,136.67,42.25,-7.76,3654118,1.75,0.97,162122161,
삼화페인트공업(주),000390,2014/12,505069756,80.6,55.37,5.54,50504096,1.75,0.98,526728516,
상신브레이크(주),041650,2014/12,301270271,165.28,37.7,10.21,13351108,2.14,1.17,336506172,
새론오토모티브(주),075180,2014/12,219396999,24.23,80.5,3.31,38471589,1.63,1.19,199130616,
샘표(주),007540,2014/12,235219022,58.99,62.9,0.17,21859080,1.31,0.65,250236685,
서울도시가스(주),017390,2014/12,1626692334,89.2,52.85,-4.99,54895758,1.02,0.69,2032868145,
서울식품공업(주),004410,2014/12,51525320,108.65,47.93,1.01,1990919,1.53,1.05,43464819,
선도전기(주),007610,2014/12,132827723,72.76,57.88,-17.4,7018242,0.79,0.59,90970556,
성문전자(주),014910,2014/12,51557111,89.69,52.72,-1.57,-503061,0.92,0.61,53938521,
성보화학(주),003080,2014/12,,,,,,1.04,0.64,,
성신양회(주),004980,2014/12,1115653993,221.85,31.07,0.85,51605210,1.09,0.49,613706077,
성창기업지주(주),000180,2014/12,334627316,33.99,74.63,8.41,-6614367,1.77,1.07,163451490,
세기상사(주),002420,2014/12,46499996,73.25,57.72,6.62,-588697,1.02,0.39,5535295,
세방(주),004360,2014/12,890754587,31.6,75.99,2.9,17077622,1,0.75,665187719,
세방전지(주),004490,2014/12,,,,,76015357,1.11,0.73,,
세원이앤씨(주),091090,2014/12,306644621,276.49,26.56,8.97,-2157390,1.74,1.02,202012101,
세종공업(주),033530,2014/12,858809961,126.79,44.09,2.1,30323575,1.4,0.91,1116740824,
세하(주),027970,2014/12,,,,,,3.78,1.39,,
송원산업(주),004430,2014/12,855857000,196.53,33.72,-3.85,48315000,0.95,0.48,665498000,
스틱인베스트먼트(주),026890,2014/12,167844519,45.9,68.54,-6.89,11658449,1.95,1.31,147772166,
신대양제지(주),016590,2014/12,401780755,46.57,68.23,-3.25,41894838,0.61,0.35,327026155,
신라교역(주),004970,2014/12,510383681,20.14,83.24,-21.74,13708615,1.2,0.72,259470413,
신세계건설(주),034300,2014/12,,,,,,4.77,1.5,,
신송홀딩스(주),006880,2014/12,237800301,49.23,67.01,-13.9,812052,0.93,0.63,234650989,
신일전자(주),002700,2014/12,91207432,73.95,57.49,-4.92,-14755712,3.25,1.26,114279079,
신풍제약(주),019170,2014/12,409295444,113.72,46.79,2,-48157,1.34,1.02,220291938,
쌍용씨앤이(주),003410,2014/12,3003332756,134.02,42.73,-1.94,277594606,0.96,0.5,2020704533,
써니전자(주),004770,2014/12,30412762,17.53,85.09,1.84,2514821,4,1.17,26032659,
씨에스윈드(주),112610,2014/12,370941511,24.68,80.2,11.04,46848744,1.91,1.17,329233141,
씨제이(주),001040,2014/12,23039318812,154.02,39.37,3.82,1760986073,2.32,1.35,19572301244,
씨제이대한통운(주),000120,2014/12,4542856099,99.19,50.2,20.16,259803712,2.33,1.06,4560087295,
씨제이씨지브이(주),079160,2014/12,1254918923,220.8,31.17,13.47,139482603,2.69,1.98,1039295973,
씨제이씨푸드(주),011150,2014/12,,,,,,2.34,1.81,,
씨제이제일제당(주),097950,2014/12,13382531013,170.36,36.99,7.87,688561505,2.25,1.34,11701797228,
아남전자(주),008700,2014/12,156866199,127.86,43.89,9.14,-14708453,1.33,0.56,146493097,
아세아(주),002030,2014/12,1634069739,40.56,71.14,-2.69,131936002,0.75,0.47,1046657561,
아세아시멘트(주),183190,2014/12,794742689,34.97,74.09,0,59448605,0.79,0.53,424357661,
아세아제지(주),002310,2014/12,715736923,48.37,67.4,-4.58,79238861,0.65,0.37,615422711,
아시아나아이디티(주),267850,2014/12,153122896,63.47,61.17,-0.76,15224421,0,0,235039679,
아시아나항공(주),020560,2014/12,8211597773,633.75,13.63,1.97,373360981,1.87,0.97,5836234762,
아이에스동서(주),010780,2014/12,1228484606,163.79,37.91,17.06,164049036,3.19,0.94,801592098,
아주스틸(주),139990,2014/12,,,,,,,,334094830,
애경산업(주),018250,2014/12,,,,,,,,,
애경케미칼(주),161000,2014/12,397608844,119.21,45.62,-1.28,25929940,1.49,0.97,1161070476,
에스디바이오센서(주),137310,2014/12,,,,,,,,,
에스엘(주),005850,2014/12,1379439277,77.27,56.41,9.48,90676542,1.53,0.99,1359380094,
에스지씨에너지(주),005090,2014/12,813320785,183.51,35.27,0,16606621,1.57,0.91,297812164,
에스케이(주),034730,2014/12,5307038715,103.93,49.04,5.4,185038000,15.01,6.63,2425966528,
에스케이가스(주),018670,2014/12,3337842683,137.39,42.12,-10.92,239621986,1.24,0.55,5943465084,
에스케이네트웍스(주),001740,2014/12,8504709345,237.72,29.61,-13.73,-234382105,1.23,0.77,22408068204,
에스케이디스커버리(주),006120,2014/12,5554776885,176.89,36.11,-11.78,186360095,1.84,1.37,7283608289,
에스케이디앤디(주),210980,2014/12,386792128,221.91,31.06,0,-47094863,0,0,174859397,
에스케이렌터카(주),068400,2014/12,887193337,325.02,23.53,19.82,-70541354,2.08,1.35,570015231,
에스케이바이오팜(주),326030,2014/12,238900153,10.36,90.61,19.83,-40336396,0,0,72440821,
에스케이씨(주),011790,2014/12,3686751079,183.38,35.29,6.09,189539392,1.15,0.71,2802235022,
에스케이오션플랜트(주),100090,2014/12,,,,,,0,0,,
에스케이증권(주),001510,2014/12,,,,,306522389,,,526873185,
에스케이텔레콤(주),017670,2014/12,27941233000,83.24,54.57,3.38,3677385000,2.22,1.41,17163798000,
에스케이하이닉스(주),000660,2014/12,26883278000,49.05,67.09,20.9,5866691000,2.26,1.51,17125566000,
에쓰-오일(주),010950,2014/12,10255738000,108.92,47.87,-8.35,879201000,1.78,0.9,28557562000,
에쓰씨엔지니어링(주),023960,2014/12,328101533,423.98,19.08,-1.57,-8679487,0.54,0.34,250358394,
에어부산(주),298690,2014/12,,,,,,,,,
에이치디씨(주),012630,2014/12,5936510229,161.18,38.29,6.18,527608441,1.53,0.73,4477376534,
에이치디씨랩스(주),039570,2014/12,132511918,108.75,47.9,6.12,3940746,0,0,131844564,
에이치디씨현대이피(주),089470,2014/12,563822640,215.1,31.74,2.92,21138134,1.73,1.22,945020584,
에이치디한국조선해양(주),009540,2014/12,53384417841,220.85,31.17,-2.96,1502395252,1.49,0.51,52582404205,
에이치디현대인프라코어(주),042670,2014/12,11957427427,263.64,27.5,-0.62,231295747,1.34,0.87,7688557930,
에이치에스디엔진(주),082740,2014/12,1540296588,119.82,45.49,19.49,-85536183,1.14,0.64,888825955,
에이치엘디앤아이한라(주),014790,2014/12,2084759758,365.53,21.48,-4.97,52245991,1.21,0.67,1903285090,
에이치엘만도(주),204320,2014/12,3846455495,,,,167096396,,,1721436297,
에이치엘비글로벌(주),003580,2014/12,56795640,117.45,45.99,16.82,,0.84,0.59,22864464,
에이치엘홀딩스(주),060980,2014/12,1679435649,77.68,56.28,-83.69,206463895,2.59,0.98,918655690,
에이치엠엠(주),011200,2014/12,7265782000,959.87,9.44,-16.82,37125000,4.61,2.46,6778608000,
에이케이홀딩스(주),006840,2014/12,2773153876,235.32,29.82,28.24,219740235,2.31,1.06,2873874157,
엔에이치엔(주),181710,2014/12,1272857912,22.05,81.93,0,22670583,1.48,0.88,556862537,
엔에이치투자증권(주),005940,2014/12,,,,,-812983000,,,4827411000,
엔피씨(주),004250,2014/12,305664451,65.26,60.51,4.33,15513508,1.97,1.31,337771474,
엘브이엠씨홀딩스(주),900140,2014/12,457477778,43.6,69.64,13.6,-74724956,,,379952186,
엘아이지넥스원(주),079550,2014/12,1625935663,354.03,22.03,15.89,63540586,0,0,1400163625,
엘지디스플레이(주),034220,2014/12,22967023000,94.91,51.31,-2.14,2864521000,1.3,0.82,26455529000,
엘지전자(주),066570,2014/12,37068420000,185.34,35.05,1.55,2029186000,1.71,1.25,59040767000,
영보화학(주),014440,2014/12,172187742,75.18,57.08,-3.91,12946705,1.25,0.74,157432128,
영진약품(주),003520,2014/12,,,,,,3.5,2.25,,
영풍제지(주),006740,2014/12,,,,,,0.61,0.39,,
영화금속(주),012280,2014/12,,,,,,1.27,0.81,,
우리종합금융(주),010050,2014/03,,,,,-136576044,,,112869067,
웰바이오텍(주),010600,2014/12,61253425,74.41,57.34,-13.16,-1534358,1.23,0.48,119630044,
유니온머티리얼(주),047400,2014/12,146707527,58.24,63.19,7.87,12608434,1.36,0.82,105740666,
유니퀘스트(주),077500,2014/12,244003513,41.45,70.7,33.67,8554261,1.75,0.73,282338116,
유성기업(주),002920,2014/12,377733035,41.32,70.76,6.74,40531961,1.08,0.54,303454306,
유안타증권(주),003470,2014/12,,,,,-425330751,,,847958812,
유엔젤(주),072130,2014/12,60241807,13.63,88,-26.46,-2989168,1.65,0.69,35389422,
유진투자증권(주),001200,2014/12,,,,,-255737779,,,567821772,
유화증권(주),003460,2014/03,,,,,,,,,
율촌화학(주),008730,2014/12,,,,,,1.27,0.96,,
이건산업(주),008250,2014/12,421742096,164.89,37.75,7.65,29263677,2.08,1.21,246009952,
이구산업(주),025820,2014/12,,,,,,0.44,0.32,,
이연제약(주),102460,2014/12,,,,,,3.04,1.57,,
이화산업(주),000760,2014/03,268063940,47.97,67.58,11.25,-1366495,0.74,0.47,79434878,
인지컨트롤스(주),023800,2014/12,446266594,131.23,43.25,8.54,24372446,0.71,0.45,593348370,
인천도시가스(주),034590,2014/12,,,,,,1.15,0.76,,
인터지스(주),129260,2014/12,500464836,150.98,39.84,10.17,-9312602,0.87,0.55,577476511,
일동홀딩스(주),000230,2014/12,620345999,86.32,53.67,5.64,39357141,1.75,0.89,417517499,
일성건설(주),013360,2014/12,264739219,197.99,33.56,-25.69,-14679270,0.53,0.3,192081993,
일성신약(주),003120,2014/12,,,,,,1.08,0.58,,
일신방직(주),003200,2014/12,818332225,22.85,81.4,2.26,23810022,1,0.54,431811560,
일양약품(주),007570,2014/03,,,,,-3036392,4.84,3,,
일정실업(주),008500,2014/12,63996008,23.1,81.24,-18.04,10552471,0.73,0.53,78642676,
일진다이아몬드(주),081000,2014/12,138971553,97.86,50.54,3.61,12346331,1.67,0.84,90891296,
일진디스플레이(주),020760,2014/12,,,,,,3.26,1.12,,
일진전기(주),103590,2014/12,794512026,153.44,39.46,-12.2,43635491,1.16,0.77,770717559,
일진하이솔루스(주),271940,2014/12,,,,,,,,,
일진홀딩스(주),015860,2014/12,1118410670,154.38,39.31,-8.16,52687336,1.34,0.58,931663137,
자이에스앤디(주),317400,2014/12,,,,,,,,,
자화전자(주),033240,2014/12,359580871,38.64,72.13,-30.4,43395384,1.67,0.8,326106846,
전방(주),000950,2014/12,506372939,186.62,34.89,-16.55,-1914341,0.59,0.26,245205842,
제이더블유생명과학(주),234080,2014/12,163842271,112.95,46.96,25.4,13844733,0,0,111121369,
