,총자산규모(Size),부채비율(DEB),자기자본비율(DEB),매출액증가율,배당률,ESG,E,S,G,평가연도,업종명,현금흐름(CF),PBR
아세아제지,654562230000.0,48.62,67.29,-2.88,0.0,B이하,C,B이하,B이하,2015,종이목재,0.02284573019645785,0.555
아시아나항공,9292748545000.0,991.23,9.16,-0.7,0.0,B+,C,B+,A,2015,운수창고업,0.07635652520120785,2.31
아이마켓코리아,1266305616000.0,182.0,35.46,15.0,96.87,B이하,B,B이하,B이하,2015,유통업,-0.013428547345263555,2.9850000000000003
아이에스동서,1844766480000.0,209.1,32.35,18.0,100.0,B이하,C,B이하,B이하,2015,비금속광물,-0.19111881454636703,3.1799999999999997
알루코,429140447000.0,161.31,38.27,13.56,10.0,B이하,D,B이하,B이하,2015,철강금속,0.15016603524480657,2.38
에넥스,126285552000.0,108.87,47.88,17.71,5.53,B이하,B,B이하,B이하,2015,기타제조업,0.07027239638772453,5.285
에스엘,1548269652000.0,83.1,54.61,2.63,50.0,B이하,B,B+,B이하,2015,운수장비,0.1105141208814428,1.07
에스원,1394426507000.0,42.24,70.31,4.73,213.54,B이하,C,B이하,B이하,2015,서비스업,0.17665410499370005,4.3
에쓰씨엔지니어링,403709399000.0,245.56,28.94,64.05,0.0,B이하,C,B이하,B이하,2015,건설업,-0.027501383352200513,1.5999999999999999
에이블씨엔씨,250540863000.0,34.15,74.55,-6.95,68.74,B이하,B,B이하,B이하,2015,화학,0.08238589883594459,2.455
에이엔피,124186820000.0,111.33,47.32,9.6,0.0,B이하,C,B이하,B이하,2015,전기전자,0.008908441474603183,1.1
엔씨소프트,2219197320000.0,24.05,80.61,-0.05,547.81,B이하,A,B이하,B이하,2015,서비스업,0.2878896863552167,2.67
엔케이,310948108000.0,86.46,53.63,3.44,0.0,B이하,B,B이하,B이하,2015,기계,0.09575438686869245,1.8250000000000002
영보화학,172735283000.0,63.31,61.23,-0.05,19.5,B이하,C,B이하,B이하,2015,화학,0.14904216140630272,1.08
영원무역,2221028528000.0,63.02,61.34,27.17,40.0,B이하,B,B이하,B이하,2015,유통업,0.16300632795375497,3.16
영원무역홀딩스,2648231029000.0,53.4,65.19,14.36,85.11,B이하,B,B이하,B이하,2015,서비스업,0.15918462696468466,2.81
영진약품,193695301000.0,92.88,51.85,1.57,0.0,B이하,B,B이하,B이하,2015,의약품,0.051711984615857444,3.6950000000000003
영풍,3987888361000.0,32.78,75.31,-6.48,182.09,B이하,C,B이하,B+,2015,철강금속,0.08034497263121829,1.52
영풍제지,114841929000.0,28.92,77.56,-7.6,6.48,B이하,B,B이하,B이하,2015,종이목재,0.0032774981984255527,0.32
영화금속,112542861000.0,94.02,51.54,4.0,5.55,B이하,B,B이하,B이하,2015,운수장비,0.08866217050118937,1.305
오뚜기,1484303072000.0,56.39,63.94,5.69,102.09,B이하,C,B이하,B이하,2015,음식료품,0.05918876303355218,4.415
우신시스템,256997922000.0,132.95,42.93,2.06,5.62,B이하,C,B이하,B이하,2015,기계,0.011985490031929575,0.695
우진,195233366000.0,52.45,65.59,0.78,40.0,B이하,B+,B이하,B이하,2015,의료정밀,-0.014612617099594404,1.325
우진플라임,294346210000.0,347.48,22.35,-3.48,0.0,B이하,C,B이하,B이하,2015,기계,-0.03456634597222365,0.675
웅진,1203683619000.0,236.73,29.7,-1.39,0.0,B이하,C,B이하,B이하,2015,서비스업,0.18430872229183395,0.43
웅진씽크빅,494211834000.0,90.63,52.46,1.17,0.0,B이하,B,B이하,B이하,2015,서비스업,-0.027697734202675177,1.67
원림,133313044000.0,30.63,76.55,-3.2,4.45,B이하,C,B이하,B이하,2015,섬유의복,-0.003556301197740262,0.8400000000000001
윌비스,305011416000.0,127.26,44.0,22.65,1.61,B이하,B,B이하,B이하,2015,유통업,0.0059390165663167176,0.77
유니드,1036809019000.0,70.76,58.56,5.84,22.0,B이하,C,B이하,B+,2015,화학,-0.005012589287369724,1.04
유니온,163957108000.0,33.66,74.82,-14.75,12.98,B이하,B,B이하,B이하,2015,비금속광물,0.07830365806447119,0.675
유니퀘스트,244386643000.0,44.29,69.3,4.83,39.36,B이하,B+,B이하,B이하,2015,유통업,0.12756726300582943,1.71
유성기업,373789816000.0,32.28,75.6,-11.71,23.72,B이하,B,B이하,B이하,2015,운수장비,0.16798283267697467,0.65
유수홀딩스,464546229000.0,73.92,57.5,7.39,2.88,B이하,B,B이하,B이하,2015,서비스업,0.09502578827462912,1.565
유안타증권,8903642821000.0,815.03,10.93,47.85,0.0,B이하,B,B이하,B이하,2015,증권,-0.8220950408945692,1.3
유엔젤,62111452000.0,17.84,84.86,16.3,17.4,B이하,B,B이하,B이하,2015,서비스업,0.01965824527726591,1.5150000000000001
유유제약,101400550000.0,41.84,70.5,1.33,15.7,B이하,C,B이하,B이하,2015,의약품,0.0217043294691564,1.08
유한양행,1880328618000.0,37.86,72.54,10.93,36.08,B+,B+,B이하,B+,2015,의약품,0.11183768173585817,2.13
유화증권,608234092000.0,29.58,77.17,0.0,12.86,B이하,B+,B이하,B이하,2015,증권,0.0818476505219014,0.5
율촌화학,515207692000.0,63.66,61.1,-3.48,83.92,B이하,C,B이하,B이하,2015,화학,0.13992648002675515,1.0
이건산업,467596733000.0,191.46,34.31,8.84,3.0,B이하,B,B이하,B이하,2015,종이목재,0.10279945518664392,2.4699999999999998
이구산업,249720598000.0,157.58,38.82,-11.76,0.0,B이하,B+,B이하,B+,2015,철강금속,0.060307703848959324,0.45000000000000007
이마트,14493751838000.0,100.21,49.95,3.7,29.99,B이하,C,B이하,A,2015,유통업,0.053805990040595254,0.895
이수페타시스,506297787000.0,155.55,39.13,3.2,8.69,B이하,C,B이하,B+,2015,전기전자,0.0937477784728651,1.155
이수화학,1028558559000.0,193.19,34.11,-20.54,5.73,B이하,C,B+,B이하,2015,화학,0.03843188392826384,0.305
이스타코,115417616000.0,123.44,44.75,1.35,0.0,B이하,C,B이하,B이하,2015,서비스업,-2.3103753405648226,1.9249999999999998
이아이디,78932300000.0,109.13,47.82,0.0,0.0,B이하,C,B이하,B이하,2015,전기전자,-0.09755964297749517,2.5
이연제약,260929163000.0,19.79,83.48,2.14,60.0,B이하,B,B이하,B이하,2015,의약품,0.08439554932926291,2.275
이월드,218042328000.0,72.59,57.94,11.0,0.0,B이하,C,B이하,B이하,2015,서비스업,0.0862229940644376,1.915
이화산업,273316937000.0,45.63,68.67,4.44,0.0,B이하,C,B이하,B이하,2015,유통업,-0.10196173057574796,1.025
인디에프,167142676000.0,121.46,45.15,-8.44,0.0,B이하,C,B이하,B이하,2015,섬유의복,0.020612222770743826,2.255
인스코비,48649997000.0,91.69,52.17,-36.7,0.0,B이하,C,B이하,B이하,2015,유통업,-0.3242607917417583,4.695
인지컨트롤스,472137335000.0,132.98,42.92,11.15,28.73,B이하,C,B이하,B이하,2015,운수장비,0.06357466611346471,0.5650000000000001
인천도시가스,334171638000.0,109.47,47.74,-23.44,23.56,B이하,B,B이하,B이하,2015,전기가스업,0.032880946547473866,1.12
인터지스,528489692000.0,146.19,40.62,3.82,18.97,B이하,B,B이하,B이하,2015,운수창고업,0.004675480940944945,0.48
인팩,189362683000.0,86.88,53.51,2.01,28.0,B이하,B,B이하,B이하,2015,운수장비,0.05968381734920433,0.9349999999999999
일성건설,257478729000.0,185.64,35.01,20.31,0.06,B이하,C,B이하,B이하,2015,건설업,-0.0514140270560734,0.7100000000000001
일성신약,367028331000.0,15.29,86.74,-1.73,7.58,B이하,B,B이하,B이하,2015,의약품,0.09783988421043699,1.13
일신방직,889516557000.0,31.03,76.32,5.29,48.73,B이하,B+,B이하,B이하,2015,섬유의복,0.039652142741204516,0.95
일신석재,80302650000.0,53.31,65.23,0.61,0.0,B이하,C,B이하,B이하,2015,유통업,-0.03347359782012646,1.9849999999999999
일양약품,430830075000.0,134.83,42.58,0.0,0.0,B이하,B,B이하,B이하,2015,의약품,0.08738227192414068,4.08
일정실업,69075803000.0,19.89,83.41,-13.4,25.0,B이하,C,B이하,B이하,2015,섬유의복,0.04967913150355316,0.645
일진전기,735434079000.0,128.92,43.68,-7.27,8.0,B이하,B,B이하,B이하,2015,전기전자,0.03739282151886884,0.8250000000000001
일진홀딩스,1075919203000.0,136.08,42.36,-4.38,6.46,B이하,C,B이하,B이하,2015,서비스업,0.0384702229394921,1.925
자화전자,399278574000.0,45.24,68.85,-18.03,73.61,B이하,B,B이하,B이하,2015,전기전자,0.18535673158406593,0.955
전방,519484803000.0,179.43,35.79,-3.23,0.0,B이하,C,B이하,B이하,2015,섬유의복,0.008273943746305322,0.505
제일기획,1866861902000.0,133.26,42.87,5.27,132.06,B이하,C,B+,B+,2015,서비스업,0.03648152999822023,4.555
제주은행,4452522000000.0,1300.07,7.14,-0.66,2.0,B이하,A,B이하,B이하,2015,은행,0.2998644606189433,0.72
조광페인트,240788271000.0,44.99,68.97,-2.22,41.02,B이하,D,B이하,B이하,2015,화학,0.11187536972158148,1.77
조광피혁,196853700000.0,11.15,89.97,-8.22,0.0,B이하,B,B이하,B이하,2015,기타제조업,0.12812064032318715,3.44
조비,86659967000.0,176.68,36.14,7.26,0.0,B이하,C,B이하,B이하,2015,화학,-0.0032665995125233387,1.8900000000000001
조선내화,903697171000.0,50.29,66.54,-14.93,65.0,B이하,C,B이하,B이하,2015,비금속광물,0.07077933144932777,0.975
조선선재,89007793000.0,18.26,84.56,-6.48,0.0,B이하,C,B이하,B이하,2015,기계,0.27476703662018204,1.28
조일알미늄,275509948000.0,66.97,59.89,-12.06,3.0,B이하,B,B이하,B+,2015,철강금속,0.060714405283435545,0.85
조흥,148992933000.0,39.55,71.66,0.38,50.0,B이하,B,B이하,B이하,2015,음식료품,0.03158167015013698,1.215
종근당,576286704000.0,83.2,54.58,8.89,23.99,B이하,B,B이하,B이하,2015,의약품,0.012273537716636522,2.715
종근당바이오,170642857000.0,33.97,74.64,0.28,13.73,B이하,B,B이하,B이하,2015,의약품,0.1343973527654127,1.2650000000000001
종근당홀딩스,501005739000.0,31.41,76.1,22.29,44.95,B이하,C,B이하,B이하,2015,서비스업,0.03709265102151976,1.79
주연테크,28466994000.0,43.59,69.64,21.48,0.0,B이하,C,B이하,B이하,2015,전기전자,0.020732631473708144,2.315
지엠비코리아,459399994000.0,114.37,46.65,1.77,24.0,B이하,B+,B이하,B이하,2015,운수장비,0.030560463367928038,0.56
지투알,482838658000.0,257.86,27.94,24.3,18.45,B이하,B+,B이하,B이하,2015,서비스업,0.037317952490859,1.74
진도,150834580000.0,69.54,58.98,0.65,30.0,B이하,C,B이하,B이하,2015,유통업,0.11305492197940631,0.715
진양산업,43050956000.0,17.88,84.83,13.68,30.0,B이하,B,B이하,B이하,2015,화학,0.13110241916181467,1.2149999999999999
진양홀딩스,536626201000.0,45.72,68.63,-4.63,19.61,B이하,B,B이하,B이하,2015,서비스업,0.06507506897470719,1.335
진양화학,42532149000.0,40.86,70.99,-10.75,20.0,B이하,B,B이하,B이하,2015,화학,0.03248116360127962,1.9849999999999999
진원생명과학,47691247000.0,20.92,82.7,15.19,0.0,B이하,C,B이하,B이하,2015,유통업,0.02744593339945993,5.045
진흥기업,530471940000.0,705.13,12.42,14.06,0.0,B이하,C,B이하,B+,2015,건설업,0.1376814797905409,6.14
참엔지니어링,643323602000.0,2458.97,3.91,47.0,0.0,B이하,C,B이하,B이하,2015,기계,0.1784317693191863,2.32
천일고속,63067608000.0,28.23,77.98,-2.15,119.82,B이하,B,B이하,B이하,2015,운수창고업,0.05695611535135516,3.41
카프로,437356251000.0,68.07,59.5,-45.1,0.0,B이하,C,B이하,B+,2015,화학,-0.016734985848203873,0.55
코리아써키트,526992026000.0,32.15,75.67,2.02,20.14,B이하,B,B이하,B+,2015,전기전자,0.10916773291742599,0.915
코스맥스비티아이,544562916000.0,67.35,59.76,47.06,25.88,B이하,B,B이하,B이하,2015,서비스업,0.11960505092052402,2.895
코스모신소재,222555116000.0,357.42,21.86,-10.66,0.0,B이하,C,B+,B+,2015,화학,0.07560512799623187,0.99
코스모화학,630470683000.0,308.3,24.49,-11.29,0.0,B이하,C,B이하,B+,2015,화학,-0.008295375424593531,0.645
코아스,89438043000.0,190.4,34.43,-2.35,0.0,B이하,B,B이하,B이하,2015,기타제조업,0.11244623486314848,2.805
코오롱,3291820462000.0,308.67,24.47,-7.7,10.08,B이하,B,B이하,B이하,2015,서비스업,0.05913215247604715,1.53
코오롱글로벌,1979654412000.0,352.37,22.11,-9.93,7.21,B이하,B,B이하,B이하,2015,건설업,0.06212749818781693,0.9950000000000001
코오롱플라스틱,208616752000.0,113.93,46.74,2.1,7.5,B+,B+,B+,B+,2015,화학,0.09654777593105675,2.1950000000000003
코웨이,1775397143000.0,43.38,69.74,7.17,511.61,B+,B,A,A,2015,서비스업,0.22150721147657962,6.865
콤텍시스템,107817629000.0,99.53,50.12,-21.4,0.0,B이하,C,B이하,B이하,2015,서비스업,-0.03480802359257237,1.495
키움증권,5651038519000.0,435.16,18.69,36.53,14.0,B이하,A,B이하,B이하,2015,증권,-0.18532831784456552,1.4649999999999999
태경산업,467026320000.0,81.47,55.11,-13.2,36.0,B이하,B,B이하,B이하,2015,화학,0.06532111232111742,1.325
태광산업,3824851529000.0,29.65,77.13,-11.32,26.46,B이하,C,B이하,B이하,2015,화학,0.13315495648439948,0.64
태림포장,621990367000.0,66.31,60.13,0.0,1.5,B이하,C,B이하,B이하,2015,종이목재,0.03366288763770404,0.78
태영건설,3011325836000.0,138.21,41.98,0.45,0.0,B+,B+,B이하,B+,2015,건설업,0.031242782375357915,0.64
태원물산,43650059000.0,37.43,72.77,-3.48,17.37,B이하,C,B이하,B이하,2015,운수장비,0.04234493704627397,0.925
태평양물산,611246572000.0,292.1,25.5,5.47,3.77,B이하,B,B이하,B이하,2015,섬유의복,0.001458013818209552,1.27
텔코웨어,119593383000.0,14.42,87.39,17.23,73.88,B이하,B,B이하,B이하,2015,서비스업,0.2739767681814968,1.455
티에이치엔,197688214000.0,801.75,11.09,20.43,9.42,B이하,C,B이하,B이하,2015,전기전자,0.016512270919342494,0.5549999999999999
티웨이홀딩스,146705005000.0,238.05,29.58,22.3,0.0,B이하,D,B이하,B이하,2015,비금속광물,0.11305783674032878,5.875
파미셀,102101332000.0,11.78,89.46,24.91,0.0,B이하,B,B이하,B이하,2015,의약품,-0.09577173434677402,5.965
팜스코,776145267000.0,192.03,34.24,3.67,0.0,B이하,B,B이하,B이하,2015,음식료품,0.04761036223962612,2.085
퍼스텍,203613976000.0,178.34,35.93,20.02,0.0,B이하,B,B이하,B이하,2015,기계,-0.06758699420225305,4.02
퍼시스,401495530000.0,13.61,88.02,10.78,46.63,B이하,B,B이하,B이하,2015,기타제조업,0.1495461856490555,1.135
페이퍼코리아,554699622000.0,371.61,21.2,-1.93,0.0,B이하,C,B이하,B이하,2015,종이목재,-0.03937582347385558,1.12
평화산업,164280658000.0,175.6,36.28,33.77,1.66,B이하,B+,B이하,B이하,2015,운수장비,0.025357437608049527,1.095
평화홀딩스,454722206000.0,188.05,34.72,2.3,18.93,B이하,B,B이하,B이하,2015,서비스업,0.04229199735555186,0.445
풀무원,975950981000.0,195.43,33.85,10.03,19.94,B+,B+,B+,B+,2015,서비스업,0.05763103226774158,2.415
풍산,2607569919000.0,138.57,41.92,-6.02,10.0,B+,B+,B이하,B+,2015,철강금속,0.1204523926171318,0.66
풍산홀딩스,698530608000.0,19.05,84.0,-0.37,17.24,B이하,B,B이하,B이하,2015,서비스업,0.025992210393177232,0.8049999999999999
하나금융지주,19397939000000.0,31.36,76.13,34.2,10.0,A,A+,B+,B이하,2015,기타금융,0.07422757278156565,0.585
하나투어,504354080000.0,132.11,43.08,19.19,152.06,B이하,B,B이하,B이하,2015,서비스업,0.07617684708323108,10.115
하이스틸,227177154000.0,86.08,53.74,-30.38,0.0,B이하,B,B이하,B이하,2015,철강금속,0.10198949808762912,0.39
하이트진로,3460482406000.0,161.25,38.28,1.88,18.93,B이하,B,B이하,B+,2015,음식료품,0.1593967983194756,1.48
하이트진로홀딩스,4068786993000.0,266.08,27.32,1.98,3.71,B이하,B,B이하,B이하,2015,서비스업,0.14685553373453258,0.38
한국가스공사,42385339683000.0,321.45,23.73,-30.13,3.23,B+,B+,B+,A,2015,전기가스업,0.20942932938689424,0.465
한국공항,381351995000.0,42.0,70.42,0.0,9.66,B이하,D,B이하,B이하,2015,운수창고업,0.07356239311926983,0.47
한국내화,201235778000.0,98.36,50.41,1.82,9.3,B이하,B,B이하,B이하,2015,비금속광물,0.06262059651859848,0.895
한국쉘석유,126542699000.0,30.65,76.54,-6.23,334.29,B+,B+,B+,B이하,2015,화학,0.1690480289490986,8.455
한국전자홀딩스,217226132000.0,81.67,55.04,-21.28,0.0,B이하,B,B이하,B이하,2015,서비스업,0.011759560404562488,0.335
한국종합기술,225647093000.0,85.88,53.8,11.94,20.0,B이하,B,B이하,B이하,2015,서비스업,0.0023389980177259753,0.58
한국주강,70437858000.0,6.53,93.87,-5.84,0.0,B이하,C,B이하,B이하,2015,기계,0.16748915749194845,0.535
한국철강,896577601000.0,23.02,81.29,-8.38,17.99,B이하,B,B이하,B+,2015,철강금속,0.15301244705015674,0.62
한국카본,347432101000.0,23.25,81.13,4.97,24.17,B이하,C,B이하,B이하,2015,기계,0.007938630822420616,1.03
한국콜마,344296273000.0,56.01,64.1,16.17,40.0,B이하,C,B이하,B이하,2015,화학,0.09222831268177491,9.09
한국콜마홀딩스,499515755000.0,86.51,53.62,34.65,24.85,B이하,B,B이하,B이하,2015,서비스업,0.08857964523773881,7.57
한국화장품,72898699000.0,75.74,56.9,28.97,0.0,B이하,C,B이하,B이하,2015,유통업,-0.17321730021988568,4.515000000000001
한국화장품제조,50200633000.0,44.52,69.2,28.26,0.0,B이하,B,B이하,B이하,2015,화학,0.15825936184672268,4.71
한농화성,140477980000.0,49.4,66.94,-7.71,19.56,B이하,B,B이하,B이하,2015,화학,0.11263844948714054,0.705
한독,530587277000.0,74.7,57.24,0.0,19.77,B이하,B,B+,B이하,2015,의약품,0.04084324441128269,1.39
한미반도체,225559496000.0,16.29,85.99,0.0,86.21,B이하,C,B이하,B이하,2015,기계,0.30311016715199657,1.84
한미사이언스,932024384000.0,59.53,62.69,45.74,96.6,B이하,B,B이하,B이하,2015,서비스업,0.060424332764454344,14.07
한미약품,1722592753000.0,131.28,43.24,73.07,79.84,B이하,C,B+,B+,2015,의약품,0.0771989572441707,10.275
한샘,768849170000.0,76.67,56.6,29.09,76.82,B이하,B+,B이하,B이하,2015,유통업,0.11927935149484668,13.955
한섬,957470937000.0,15.17,86.83,17.5,53.52,B이하,B,B이하,B이하,2015,섬유의복,0.07426006325763584,1.065
한성기업,214603274000.0,301.71,24.89,1.53,0.0,B이하,C,B이하,B이하,2015,음식료품,-0.04623244187485785,0.935
한세실업,992172304000.0,133.12,42.9,20.81,50.0,B이하,B+,B이하,B이하,2015,섬유의복,0.0091280952174149,4.75
한세예스24홀딩스,1436140855000.0,161.48,38.24,20.69,24.0,B이하,B,B이하,B이하,2015,서비스업,0.020027292348955096,7.385
한솔로지스틱스,90195689000.0,123.11,44.82,-14.6,3.73,B이하,C,B이하,B이하,2015,운수창고업,-0.003396720919185925,4.425
한솔케미칼,521035797000.0,111.14,47.36,9.49,15.71,B+,B+,B이하,B+,2015,화학,0.1285044260574556,3.76
한솔테크닉스,541196306000.0,109.42,47.75,14.89,0.0,B이하,C,B이하,B이하,2015,전기전자,0.06476560313808741,2.0949999999999998
한솔홀딩스,1974138514000.0,247.2,28.8,17.94,0.0,B이하,B,B이하,B이하,2015,서비스업,0.12075669881657873,0.51
한솔홈데코,291209034000.0,117.51,45.97,2.65,0.0,B이하,C,B+,B+,2015,종이목재,0.04694838357785184,1.02
한신공영,1529444074000.0,555.05,15.27,24.5,0.0,B이하,B,B이하,B이하,2015,건설업,0.19437848783978015,0.96
한양증권,963516678000.0,266.88,27.26,0.0,8.0,B이하,B+,B이하,B이하,2015,증권,-0.021704542088555535,0.455
한온시스템,3459361438000.0,92.25,52.02,1.89,194.0,B이하,C,B이하,B+,2015,기계,0.08051634986726698,3.2299999999999995
한올바이오파마,117125562000.0,23.01,81.29,-1.06,0.0,B이하,B,B이하,B이하,2015,의약품,-0.00567370001659532,5.885
한익스프레스,131657889000.0,146.71,40.53,21.75,14.0,B이하,B,B이하,B이하,2015,운수창고업,0.011720860464695048,2.255
한일철강,342792291000.0,127.13,44.03,-12.73,0.0,B이하,C,B이하,B이하,2015,철강금속,0.03886509223238064,0.305
한진,2503676698000.0,240.87,29.34,7.1,7.89,B이하,C,B이하,B이하,2015,운수창고업,0.03841691719065984,0.9299999999999999
한진중공업홀딩스,2646968000000.0,165.15,37.71,-14.99,0.0,B이하,B,B이하,B이하,2015,서비스업,0.04547477256809414,0.27
한진칼,2315048939000.0,57.65,63.43,15.58,3.01,B이하,C,B이하,B이하,2015,서비스업,0.16527313470638294,1.1400000000000001
한창,67607184000.0,98.96,50.26,-10.42,3.04,B이하,D,B이하,B이하,2015,유통업,-0.6289338334770679,2.815
한창제지,144766140000.0,239.49,29.46,1.52,0.0,B이하,C,B이하,B이하,2015,종이목재,-0.015410768851079074,1.545
한화,145621715231000.0,967.16,9.37,10.46,9.23,B+,B+,B+,A,2015,화학,0.2325160732043715,1.2149999999999999
한화손해보험,11802434041000.0,1270.89,7.29,8.08,1.4,B이하,B,B+,B이하,2015,보험,0.05769779413910448,0.685
한화투자증권,7487426017000.0,842.29,10.61,86.95,0.0,B이하,B,B이하,B이하,2015,증권,0.017090350431077903,0.655
현대건설,19350103000000.0,161.82,38.19,11.33,10.0,B+,B,B+,A,2015,건설업,0.030988167323344345,0.9650000000000001
현대글로비스,7478514339000.0,141.49,41.41,5.38,600.0,B이하,B,B이하,B+,2015,운수창고업,0.05337608863841991,3.34
현대로템,5043947265000.0,250.84,28.5,3.7,0.0,B+,B+,B이하,B+,2015,운수장비,-0.17058438871745038,1.35
현대리바트,379216031000.0,54.31,64.8,7.99,7.8,B이하,B+,B이하,B이하,2015,기타제조업,0.02135491674253436,3.865
현대모비스,37774833000000.0,47.12,67.97,-0.46,67.4,B이하,C,B+,B+,2015,운수장비,0.12081885967611823,1.245
현대미포조선,9438010980000.0,425.27,19.04,17.26,0.0,B+,B+,B+,A,2015,운수장비,-0.26063444646724493,0.855
현대백화점,6160846844000.0,52.84,65.43,6.77,13.63,B+,B+,B+,B이하,2015,유통업,0.24209167078997068,1.13
현대비앤지스틸,581173005000.0,79.1,55.83,0.0,0.0,B이하,B,B이하,B+,2015,철강금속,0.06692497227954798,0.64
현대위아,6683131755000.0,111.28,47.33,3.8,21.49,B+,B+,B+,B+,2015,운수장비,0.07946118402045978,1.415
현대제철,31936433537000.0,105.78,48.6,-3.76,14.65,B+,B,B+,B+,2015,철강금속,0.19066504751862165,0.5599999999999999
현대홈쇼핑,1666364862000.0,22.81,81.43,0.0,29.61,B+,A,B이하,B이하,2015,유통업,0.09496103727106348,1.255
혜인,236639585000.0,159.32,38.56,2.66,5.31,B이하,C,B이하,B이하,2015,유통업,0.11465606266276622,0.49
호텔신라,2176705187000.0,192.59,34.18,11.78,6.91,B이하,B,B이하,B+,2015,유통업,0.037517252880125515,5.475
화성산업,473477372000.0,65.58,60.39,14.12,10.12,B이하,B+,B+,B이하,2015,건설업,-0.057458704720483464,0.935
화신,900499508000.0,147.83,40.35,-4.71,19.89,B이하,C,B이하,B이하,2015,운수장비,0.023264810210015616,0.535
화천기계,159783820000.0,26.56,79.01,-15.76,6.3,B이하,C,B이하,B이하,2015,기계,0.07587828890801843,0.53
화천기공,340734968000.0,29.19,77.4,-18.85,30.0,B이하,B,B이하,B이하,2015,기계,0.12653699027531165,0.61
환인제약,235050406000.0,13.77,87.89,20.45,39.35,B이하,B,B이하,B이하,2015,의약품,0.10954283700727611,2.1
황금에스티,294144485000.0,59.52,62.69,-7.42,10.0,B이하,B,B이하,B이하,2015,철강금속,0.030820951870716456,0.515
효성,14013177864000.0,303.59,24.78,2.31,66.31,B이하,C,B+,B+,2015,화학,0.10708025958338988,1.38
후성,261388269000.0,166.74,37.49,15.09,0.0,B이하,C,B이하,B+,2015,화학,0.16096401834772328,4.335
휴비스,856589052000.0,115.78,46.34,-12.15,5.72,B이하,C,B이하,B이하,2015,화학,0.03192486221170765,0.985
휴스틸,513959347000.0,30.55,76.6,-20.83,8.0,B이하,B,B이하,B+,2015,철강금속,0.232384394176709,0.345
흥아해운,791640802000.0,357.39,21.86,2.42,1.38,B이하,B,B이하,B이하,2015,운수창고업,0.04012872401245757,1.5250000000000001
